fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1083.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1251.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1281.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1296.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1320.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1344.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,8.0,8.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1191.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1173.0,,,,,11.0,11.0,,,,,20,
NF,,,,,51.621244,-115.608378,1155.0,,,,,11.0,11.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1140.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1125.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1098.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1095.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,930.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1080.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1215.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1227.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1320.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1347.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1332.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1320.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1290.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1239.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1230.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1197.0,,,,,8.0,8.0,,,,,20,
NF,,,,,51.621244,-115.608378,1182.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1167.0,,,,,10.0,10.0,,,,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
