fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
O1b,,,,,51.621244,-115.608378,1008.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,996.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,990.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,981.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,978.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,972.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1032.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1023.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1020.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1017.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1026.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1038.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1047.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1062.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1089.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,12.0,12.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1140.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1197.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,15.0,15.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1281.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1281.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,14.0,14.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1254.0,,,,,14.0,14.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1290.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1266.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,15.0,15.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1254.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,62.0,62.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,879.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,879.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,882.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,882.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,885.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,891.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,891.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,894.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,894.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,891.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,894.0,,,,,4.0,4.0,,,,,20,
NF,,,,,51.621244,-115.608378,903.0,,,,,4.0,4.0,,,,,20,
O1b,,,,,51.621244,-115.608378,912.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,,,20,
O1b,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,939.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,933.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,906.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,903.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,900.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,900.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,894.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,891.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,888.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,888.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,888.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,891.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,897.0,,,,,4.0,4.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,897.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,900.0,,,,,6.0,6.0,,,,,20,
O1b,,,,,51.621244,-115.608378,903.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,897.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,894.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,894.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,894.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,897.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,900.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,906.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,909.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,930.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,933.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,936.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,933.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,930.0,,,,,8.0,8.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,927.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,927.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,927.0,,,,,3.0,3.0,,,,,20,
O1b,,,,,51.621244,-115.608378,933.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,942.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,2.0,2.0,,,0.8,,20,
