fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1545.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1539.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1548.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1557.0,,,,,6.0,6.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1563.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1548.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1509.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1491.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1467.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,25.0,25.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1380.0,,,,,26.0,26.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1335.0,,,,,22.0,22.0,,,,,20,
NF,,,,,51.621244,-115.608378,1302.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1302.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1299.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1296.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1296.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1299.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1302.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,13.0,13.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1374.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1389.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1401.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1410.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1422.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1437.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1452.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1479.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1551.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1554.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1563.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1575.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1584.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1587.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1593.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1599.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1605.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1608.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1605.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1602.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1611.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1635.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1653.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1665.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1680.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1692.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1707.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1719.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1728.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1731.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1734.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1749.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1776.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1791.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1785.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1785.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1782.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1773.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1761.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1752.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1743.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1740.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1740.0,,,,,31.0,31.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1737.0,,,,,32.0,32.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1719.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1695.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1671.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1653.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1638.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1623.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1608.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1593.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1572.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1575.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1560.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1548.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1491.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1494.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1521.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1521.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1509.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1497.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1491.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1482.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1476.0,,,,,12.0,12.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1467.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1461.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1458.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1458.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1461.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,1467.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1473.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1479.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1491.0,,,,,14.0,14.0,,,,,20,
NF,,,,,51.621244,-115.608378,1506.0,,,,,16.0,16.0,,,,,20,
NF,,,,,51.621244,-115.608378,1524.0,,,,,18.0,18.0,,,,,20,
NF,,,,,51.621244,-115.608378,1542.0,,,,,18.0,18.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1554.0,,,,,18.0,18.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1569.0,,,,,18.0,18.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1575.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,13.0,13.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1581.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1590.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1599.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1608.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1617.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1626.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1629.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1632.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1635.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1635.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1644.0,,,,,20.0,20.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1662.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1674.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1671.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1659.0,,,,,24.0,24.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1641.0,,,,,23.0,23.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1626.0,,,,,18.0,18.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1617.0,,,,,12.0,12.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1614.0,,,,,8.0,8.0,,,,,20,
NF,,,,,51.621244,-115.608378,1617.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1620.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1626.0,,,,,8.0,8.0,,,,,20,
NF,,,,,51.621244,-115.608378,1635.0,,,,,11.0,11.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1650.0,,,,,17.0,17.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1683.0,,,,,21.0,21.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1719.0,,,,,21.0,21.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1752.0,,,,,19.0,19.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1785.0,,,,,17.0,17.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1809.0,,,,,15.0,15.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1824.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1830.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1836.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1845.0,,,,,12.0,12.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1866.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1899.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1938.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1962.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1983.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1995.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2004.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2010.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2016.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2019.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2022.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2028.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2034.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2052.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2073.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2103.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2112.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2115.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2121.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2112.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2097.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2088.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2106.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2124.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2136.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2142.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2151.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2154.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2154.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2148.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2136.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2097.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2079.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2067.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2061.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2055.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2049.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2046.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2040.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2034.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2028.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2016.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2001.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1983.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1971.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1971.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1989.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2016.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2034.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2040.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2040.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2040.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2037.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2031.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2016.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2004.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1992.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1977.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1965.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1956.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1953.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1956.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1953.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1947.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1941.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1944.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1944.0,,,,,22.0,22.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1938.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1932.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1923.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1908.0,,,,,21.0,21.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1893.0,,,,,18.0,18.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1878.0,,,,,12.0,12.0,,,,,20,
NF,,,,,51.621244,-115.608378,1872.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1878.0,,,,,14.0,14.0,,,,,20,
NF,,,,,51.621244,-115.608378,1908.0,,,,,20.0,20.0,,,,,20,
NF,,,,,51.621244,-115.608378,1929.0,,,,,23.0,23.0,,,,,20,
NF,,,,,51.621244,-115.608378,1941.0,,,,,0.0,0.0,,,,,20,
C2,,,,,51.621244,-115.608378,1890.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1629.0,,,,,54.0,54.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1617.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1602.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1584.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1560.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1521.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1521.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,14.0,14.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1500.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1491.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1485.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1485.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1482.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1476.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1470.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1467.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1473.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1497.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1500.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1494.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1494.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1491.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1491.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1482.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1473.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1470.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1461.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1446.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1422.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1407.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1401.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1410.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1434.0,,,,,17.0,17.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1476.0,,,,,20.0,20.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,15.0,15.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1530.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1539.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1533.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1533.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1545.0,,,,,6.0,6.0,,,,,20,
