5872,5873,1324,5.77851
9069,8870,1324,1.87711
6072,5873,1324,5.93485
4469,4470,1325,5.91668
6843,6643,1325,2.26555
4655,4456,1326,6.34042
4850,4651,1326,4.33105
7842,8043,1327,1.59868
4868,4869,1328,6.5296
6273,6074,1328,6.54406
4458,4258,1328,1.84183
10865,10666,1328,1.97442
4066,3867,1329,6.34042
4269,4270,1330,5.21051
4065,3866,1330,5.93485
9271,9472,1330,1.62637
4849,4650,1330,4.48559
8671,8672,1331,5.21051
6872,7073,1331,1.99075
12657,12458,1331,2.05337
5671,5472,1332,5.54084
4064,3865,1332,5.54084
4063,3864,1332,5.16565
5872,5673,1333,5.93485
12058,11859,1333,2.05337
4269,4070,1334,6.74559
4654,4455,1334,6.54406
6046,6045,1334,0.731813
4848,4649,1334,5.54084
5067,5068,1335,6.46543
8671,8472,1335,6.74559
4069,3870,1336,7.30187
6073,5874,1336,6.54406
4062,3863,1338,5.16565
6046,5845,1338,1.05075
7871,7872,1340,1.92522
3868,3669,1340,7.12989
6274,6275,1341,5.21051
3869,3670,1341,7.43594
4470,4471,1342,6.17209
6274,6075,1342,6.74559
4868,4669,1343,4.64634
9870,9871,1343,0.771914
4869,4870,1344,6.57346
5672,5473,1344,6.1368
7842,8042,1344,0.880419
11459,11260,1344,2.05337
6643,6444,1345,7.43594
5047,4847,1346,2.15164
7043,7042,1347,0.734693
4270,4271,1348,5.77851
4260,4061,1348,4.48559
10666,10667,1349,4.83384
5268,5269,1349,2.28503
3867,3668,1350,6.9422
5068,5069,1351,6.56904
5470,5271,1352,5.16565
5469,5270,1352,4.33105
4457,4257,1352,1.85843
8472,8473,1352,6.0487
5846,5645,1352,1.05075
7043,6842,1352,1.04919
4848,4648,1352,1.98361
3866,3667,1352,6.54406
4259,4060,1353,4.48559
4070,4071,1354,5.21051
4270,4071,1354,5.93485
4654,4454,1354,2.12132
4070,3871,1355,6.74559
4651,4452,1355,4.98647
3865,3666,1355,6.34042
3870,3671,1356,7.30187
5472,5273,1356,6.1368
3864,3665,1356,5.93485
4062,3862,1357,1.93686
4471,4472,1358,6.28434
8270,8271,1358,1.03907
4669,4670,1359,6.28434
4258,4059,1359,4.64634
4870,4871,1360,6.59415
3669,3470,1360,7.30187
4455,4256,1361,5.35057
3670,3471,1361,7.43594
8472,8273,1361,5.54084
6275,6276,1361,5.07572
10469,10270,1361,2.05337
6075,6076,1362,5.21051
7472,7473,1362,1.39327
6275,6076,1362,6.9422
5246,5046,1363,2.24187
6075,5876,1363,6.74559
4650,4451,1364,4.18261
6473,6674,1364,1.806
3863,3664,1364,5.54084
4271,4272,1365,6.0487
11659,11460,1365,2.05337
4649,4450,1366,4.48559
7842,7841,1367,0.731813
10865,10866,1368,0.793625
3668,3469,1370,7.12989
6643,6443,1370,2.26555
7842,7641,1370,1.05075
9272,9073,1371,1.87711
4071,4072,1372,5.63657
8071,8072,1372,1.69198
3667,3468,1373,6.9422
4670,4671,1375,6.46543
3871,3872,1375,5.07572
4472,4473,1375,6.17209
3671,3472,1376,7.30187
3871,3672,1376,6.9422
12657,12658,1376,0.771914
3666,3467,1377,6.54406
12058,12059,1377,0.771914
3665,3466,1378,6.54406
12848,13048,1378,0.891321
4454,4255,1379,5.73585
7672,7673,1379,1.48522
12850,12851,1379,0.771914
4869,5070,1380,2.72375
3470,3271,1380,7.43594
4272,4273,1381,7.35917
3471,3272,1381,6.94119
5472,5272,1381,1.72256
4258,4058,1382,1.57279
4854,4653,1382,0.890455
6076,5877,1382,6.61993
6076,6077,1382,5.8086
4060,3861,1383,4.3908
3862,3663,1384,4.88502
6873,6874,1386,1.41025
9072,8873,1386,1.30606
4072,4073,1387,7.2365
8472,8272,1387,1.65875
10866,10867,1388,5.67135
4671,4672,1389,7.60413
3664,3465,1389,5.43554
4256,4057,1389,4.88502
4059,3860,1389,4.54896
4649,4449,1390,1.55876
4473,4474,1390,7.09836
3872,3873,1391,6.62313
3469,3270,1391,6.61993
6075,5875,1391,1.79361
9671,9672,1391,1.03441
4870,5071,1392,2.96269
3672,3673,1393,6.12033
3472,3473,1395,5.67135
4273,4274,1395,7.35917
3468,3269,1396,6.22849
3472,3273,1397,6.79925
4847,4647,1397,1.7456
7272,7273,1397,1.57929
7872,7873,1398,2.13674
9272,9273,1399,1.10647
6842,6642,1400,1.88425
5645,5445,1400,1.88425
6077,6078,1400,5.8086
5877,5878,1400,5.8086
3467,3268,1401,6.02764
4871,4872,1401,2.77723
4073,4074,1401,7.54578
3466,3267,1402,6.02764
6274,6475,1402,1.77184
8472,8673,1402,2.14542
10469,10470,1402,1.03441
3272,3073,1402,6.94119
3271,3072,1402,6.61993
13049,13250,1403,1.64834
6046,6245,1403,0.6306
4672,4673,1403,7.60413
5877,5678,1404,6.61993
3873,3874,1405,7.2365
4474,4475,1405,6.94797
12848,12847,1405,0.646933
12458,12259,1406,1.5799
11659,11660,1406,1.03441
12848,12647,1408,0.896533
4454,4254,1409,1.67906
3673,3674,1409,6.62313
11065,11066,1409,1.06511
4274,4275,1409,7.2365
8473,8474,1410,2.01063
4058,3859,1411,4.88502
3473,3474,1412,5.95999
5272,5073,1412,4.71372
7073,7074,1412,1.49104
3465,3266,1413,6.02764
3663,3464,1413,4.88502
8273,8274,1413,2.13674
3270,3071,1414,6.22849
5046,4846,1414,1.84236
3862,3662,1414,1.63945
3861,3662,1414,4.71372
5875,5676,1415,6.02764
4074,4075,1415,7.54578
4872,4873,1415,7.61528
3273,3274,1415,5.56513
9273,9274,1416,5.95999
5878,5879,1418,5.67135
3273,3074,1418,6.94119
6078,6079,1418,5.8086
4256,4056,1419,1.63945
8072,8073,1419,2.26798
3874,3875,1419,7.46325
5273,5274,1419,1.77929
4475,4476,1420,7.09836
5878,5679,1421,6.79925
3269,3070,1421,5.82736
10445,10244,1421,0.102953
3860,3661,1421,4.54896
5446,5245,1422,0.896533
10070,10071,1422,1.06511
9273,9074,1422,6.42727
4452,4453,1422,1.67531
4275,4276,1423,7.2365
13050,13051,1423,1.03441
3674,3675,1423,7.2365
3073,2874,1423,6.79925
12857,12858,1424,1.03441
5873,5674,1424,1.23474
6275,6476,1424,1.7257
4647,4448,1424,5.43554
5678,5479,1425,6.79925
3072,2873,1425,6.42727
9646,9446,1425,0.234972
5073,5074,1426,7.64017
4449,4250,1426,3.95558
3268,3069,1428,5.24635
3474,3475,1428,6.45474
5473,5474,1429,1.33655
4075,4076,1429,7.46325
5071,5072,1429,2.77723
3267,3068,1431,4.88502
13049,13249,1431,0.843154
7473,7474,1431,1.57929
5676,5677,1431,6.28621
3274,3275,1432,5.95999
3875,3876,1433,7.60413
4476,4477,1434,7.2365
5879,5880,1436,5.67135
6079,6080,1436,5.67135
3074,3075,1436,5.56513
4276,4277,1437,7.2365
9472,9473,1437,1.06511
3675,3676,1437,7.54578
7842,8041,1438,0.6306
5679,5680,1439,5.67135
5879,5680,1439,6.79925
3464,3265,1439,5.62955
3074,2875,1439,6.94119
5874,5675,1439,1.23474
5676,5477,1439,6.02764
3071,2872,1440,5.62955
3859,3660,1440,4.88502
12458,12459,1441,1.35695
4473,4674,1441,2.54239
11859,11860,1442,1.35695
7673,7674,1442,2.21299
5679,5480,1443,5.73165
4056,3857,1443,5.07709
3266,3067,1443,4.11732
4076,4077,1443,7.8831
6674,6675,1443,1.83753
5479,5480,1443,6.49643
3475,3476,1443,7.64236
4058,3858,1444,1.52516
3662,3463,1444,4.11732
5474,5475,1444,7.25247
9871,9872,1445,1.40543
3876,3877,1446,7.7682
6076,6277,1446,1.96159
6874,6875,1447,2.21299
5479,5280,1447,5.73165
4477,4478,1448,7.73882
11260,11261,1448,1.35695
3275,3276,1448,7.10112
10667,10668,1449,1.40543
5073,4874,1450,3.33631
8873,8874,1450,2.07909
3676,3677,1450,7.83689
3070,2871,1451,4.26626
7873,7874,1451,2.49888
4277,4278,1451,7.64236
3075,3076,1452,6.78927
6080,6081,1452,6.49643
5880,5881,1452,6.63744
8673,8674,1453,2.49888
10866,11067,1453,1.91656
3661,3462,1454,3.97368
6642,6442,1454,1.76849
4674,4675,1454,7.81292
5477,5478,1454,7.10112
8474,8475,1455,2.78547
5680,5681,1455,6.49643
7273,7274,1455,2.21299
7674,7675,1456,7.39561
5474,5275,1456,4.90833
4077,4078,1456,7.8618
4449,4249,1456,1.42456
4647,4447,1457,1.58716
10270,10271,1458,1.35695
3877,3878,1459,7.87513
5480,5481,1459,6.63744
8274,8275,1459,2.64453
11460,11461,1460,1.35695
4250,4251,1460,3.1528
6277,6278,1461,6.94538
8073,8074,1461,2.78547
5074,5075,1461,3.15131
4478,4479,1462,7.64236
3075,2876,1462,5.41507
5280,5281,1463,6.49643
3069,2870,1463,3.83546
12647,12447,1463,1.76849
6443,6244,1463,1.13593
4874,4875,1464,7.66966
5246,5045,1465,0.899202
4278,4279,1465,7.52679
12851,12852,1466,1.40543
12658,12659,1466,1.35695
7074,7075,1466,2.21299
12059,12060,1467,1.35695
4475,4676,1467,2.54239
4675,4676,1467,7.8618
5477,5278,1467,5.07709
6081,6082,1468,6.63744
5881,5882,1468,6.63744
4078,4079,1469,7.81292
5681,5682,1471,6.49643
3068,2869,1471,3.45321
4846,4646,1471,1.70392
5280,5081,1472,5.73165
3878,3879,1472,7.8618
10867,10868,1472,1.40543
7674,7475,1472,4.74195
3464,3264,1474,1.60943
12848,13047,1474,0.685214
5676,5476,1474,1.65592
3265,3066,1475,3.97368
5481,5482,1475,6.63744
9672,9673,1475,1.40543
4479,4480,1475,7.73882
3859,3659,1475,1.52516
3660,3461,1476,3.97368
3676,3477,1476,3.57528
9273,9474,1476,2.01352
4476,4677,1477,2.6433
4056,3856,1478,1.65592
4875,4876,1478,7.66966
6078,6279,1478,1.96159
9074,9075,1479,1.95365
4279,4280,1479,7.64236
5478,5279,1480,5.57875
4079,4080,1482,7.81292
6082,6083,1484,6.63744
5882,5883,1484,6.63744
3677,3678,1484,3.02483
3879,3880,1485,7.81292
5481,5282,1485,5.57875
4453,4253,1485,1.56566
10470,10471,1485,1.35695
9846,9645,1485,0.0968076
3067,2868,1486,3.33631
13250,13251,1486,1.35695
5081,5082,1486,7.25247
5845,5844,1486,0.673975
9447,9247,1486,0.206023
5682,5683,1487,6.63744
6476,6477,1487,1.73111
9274,9275,1487,1.54774
4480,4481,1488,7.73882
12259,12260,1488,1.35695
11660,11661,1488,1.35695
3462,3263,1489,4.11732
8674,8675,1489,2.78547
5845,5644,1489,0.901495
6875,6876,1490,2.35377
4677,4678,1490,7.8618
8874,8875,1491,2.49888
5482,5483,1491,6.63744
4876,4877,1491,7.7682
8475,8476,1491,2.78547
5075,5076,1493,3.15131
5275,5276,1494,2.64453
4080,4081,1495,7.8618
3878,3679,1495,3.97368
6079,6280,1495,1.91656
6675,6676,1495,1.95365
4251,4252,1496,2.78547
5278,5079,1497,4.74195
3880,3881,1498,7.73882
10071,10072,1498,1.40543
5883,5884,1499,6.78927
4249,4050,1499,3.33631
6083,6084,1500,6.63744
3276,3277,1500,1.95365
7874,7875,1500,2.07909
5477,5277,1500,1.65592
2870,2671,1501,5.91607
5081,4882,1501,7.73674
5482,5283,1501,8.64312
6842,6841,1501,0.671012
5082,5083,1501,4.55593
7274,7275,1501,0.840866
13051,13052,1502,0.622758
4481,4482,1502,5.38649
5683,5684,1503,4.3102
8074,8075,1503,0.917851
4678,4679,1504,5.52371
3879,3680,1504,6.56253
5280,5080,1504,2.36722
3265,3065,1504,2.07399
12858,12859,1504,0.622758
8275,8276,1504,0.87782
6842,6641,1504,1.01068
5645,5444,1504,1.01068
3660,3460,1505,2.07399
4877,4878,1505,5.89789
11661,11662,1506,4.02502
4480,4281,1506,6.79041
11661,11462,1508,8.98345
3461,3262,1508,6.34041
2869,2670,1508,5.52097
5076,5077,1508,6.00323
5683,5484,1509,8.43095
5082,4883,1509,7.97377
3067,2867,1510,1.99643
5483,5284,1511,8.43095
13249,13450,1511,1.33457
3880,3681,1512,6.79041
4081,4082,1512,5.38649
3678,3479,1513,6.34041
3263,3064,1514,7.02309
4256,4055,1514,1.03038
12447,12247,1515,2.39096
4481,4282,1515,6.56253
6080,6281,1515,1.35515
4050,4051,1515,6.23264
5045,4845,1516,2.39096
5046,4845,1516,1.00874
3076,3077,1516,0.746334
6084,5885,1517,8.43095
5884,5685,1517,8.43095
3679,3480,1517,7.25941
2868,2669,1518,5.33487
3881,3682,1518,7.49789
3881,3882,1518,4.82415
5083,4884,1519,7.97377
7875,7676,1519,7.49789
5283,5084,1519,8.2063
4249,4049,1519,1.99643
5079,4880,1520,6.56253
2874,2675,1520,2.79951
5684,5485,1521,8.2063
4482,4483,1521,5.38649
7875,7876,1521,4.82415
6277,6478,1521,1.44948
5277,5078,1521,6.79041
4679,4680,1522,5.65604
4882,4683,1523,6.56253
4878,4879,1523,5.78145
7075,7076,1523,0.87782
3680,3481,1523,7.73674
4646,4446,1523,2.27752
4482,4283,1524,6.56253
6084,6085,1524,4.3102
5080,4881,1524,7.25941
10245,10044,1524,0.117652
5484,5285,1526,8.43095
2875,2676,1526,2.92833
2873,2674,1526,2.52206
13049,13248,1528,0.619115
4050,3851,1528,4.98556
3460,3261,1529,6.12474
5284,5085,1529,7.97377
4883,4684,1530,7.02309
3659,3459,1530,2.09432
6442,6243,1530,3.03078
3681,3482,1530,7.97377
4082,4083,1532,5.10473
3065,2866,1532,5.15643
11461,11262,1532,3.03078
4082,3883,1533,7.02309
12459,12460,1533,0.622758
5885,5686,1534,8.43095
5685,5486,1535,8.2063
12060,11861,1535,3.03078
6081,6282,1535,1.38266
11860,11861,1535,0.622758
3882,3683,1536,7.97377
9872,9873,1536,0.635803
3682,3483,1537,7.73674
2867,2668,1537,5.33487
3480,3281,1537,7.25941
5084,4885,1537,7.97377
3678,3478,1537,2.07399
5485,5286,1538,8.64312
10868,10669,1538,2.92833
4884,4685,1538,7.49789
4449,4248,1538,1.08603
3263,3063,1539,2.13972
2876,2677,1539,2.66219
4483,4484,1540,5.38649
5885,5886,1541,4.3102
3064,2865,1541,5.33487
4680,4681,1541,5.52371
5285,5086,1542,8.98345
2669,2470,1542,5.91607
10471,10272,1542,3.03078
9248,9047,1542,0.117652
4483,4284,1543,6.56253
4283,4284,1543,5.52371
3481,3282,1543,7.25941
12260,12061,1543,3.03078
2872,2673,1545,2.11294
3856,3657,1545,2.66219
3076,2877,1545,2.24557
4881,4682,1546,6.56253
6641,6441,1546,2.39096
5085,4886,1546,8.8353
3857,3658,1546,2.11294
5444,5244,1546,2.39096
6085,6086,1547,4.42959
4283,4084,1547,6.34041
7675,7476,1547,2.24557
11067,11068,1548,0.65316
13249,13449,1549,0.757294
3482,3283,1550,7.25941
4050,3850,1550,1.97646
3883,3684,1551,7.97377
4684,4485,1551,7.02309
12859,12660,1551,3.03078
9048,8847,1551,0.117652
5686,5487,1552,7.97377
4083,3884,1552,7.25941
9275,9076,1552,2.52206
5486,5287,1553,8.2063
11662,11463,1553,3.03078
7475,7276,1553,2.24557
3460,3260,1554,2.05527
5286,5087,1555,8.43095
3683,3484,1555,7.73674
11462,11263,1555,3.03078
4885,4686,1555,8.2063
5845,6044,1555,0.614471
5686,5687,1556,4.55593
3483,3284,1556,7.49789
6082,6283,1557,1.38266
4685,4486,1558,7.25941
4055,3855,1558,2.30786
3281,3082,1558,7.02309
12647,12446,1558,1.01068
12647,12646,1558,0.671012
5086,4887,1559,8.43095
2866,2667,1559,5.33487
4845,4645,1559,2.36722
8675,8676,1560,1.11402
2668,2469,1561,4.66302
4484,4285,1562,5.1883
4284,4285,1562,6.68386
6441,6242,1563,7.04645
3063,2864,1564,4.50007
3480,3280,1564,1.87137
3282,3083,1564,5.56551
4886,4687,1565,6.3549
6086,5887,1566,6.3549
4284,4085,1566,5.00736
6086,6087,1568,5.68821
4084,3885,1568,5.76033
8476,8477,1569,1.7965
2865,2666,1569,4.1929
8275,8076,1569,0.972832
8875,8876,1569,1.7965
3684,3685,1570,6.14051
4253,4054,1570,1.10347
6842,7041,1570,0.679628
3283,3084,1571,6.15674
5245,5044,1571,0.990211
5487,5288,1572,6.3549
5487,5488,1572,5.68821
3684,3485,1573,5.76033
2871,2672,1573,0.913403
3484,3485,1573,5.98958
5287,5088,1574,6.3549
4486,4487,1575,6.28814
4485,4286,1575,5.37455
3284,3285,1575,5.68821
5087,4888,1576,6.54969
11263,11264,1576,5.18385
6283,6284,1576,5.54303
6083,6284,1576,1.72433
6876,6877,1577,1.48416
3855,3656,1578,6.91033
3284,3085,1578,6.3549
4687,4688,1582,5.98958
4887,4688,1582,6.15674
4085,4086,1583,6.14051
4486,4287,1583,5.56551
3082,2883,1584,5.37455
11661,11862,1584,1.65721
2675,2476,1584,1.49406
3885,3886,1585,5.98958
4051,4052,1585,2.04096
3850,3651,1585,3.77776
10868,10869,1585,0.932525
6087,6088,1586,5.68821
4252,4053,1586,1.03616
2676,2477,1586,1.65891
3083,2884,1587,6.3549
9474,9475,1587,0.969291
3685,3686,1588,5.83795
2667,2468,1588,4.83217
3281,3081,1588,1.84696
5288,5289,1589,5.98958
4687,4488,1589,5.9579
9673,9674,1589,0.932525
5488,5489,1590,5.83795
5088,5089,1591,5.98958
6087,5888,1591,6.3549
6876,6677,1591,0.972832
6084,6285,1592,1.76861
6441,6241,1592,2.08195
3277,3278,1592,1.48416
3851,3852,1592,2.04096
3685,3486,1593,6.15674
3084,2885,1593,6.54969
3063,2863,1593,1.74163
6877,6878,1593,6.56263
4888,4889,1593,5.98958
7676,7477,1593,1.32862
12460,12261,1595,1.72483
9275,9276,1595,1.06079
3285,3286,1595,5.18385
8276,8077,1596,1.03616
3285,3086,1596,7.04645
4249,4048,1596,1.02761
2864,2665,1597,4.34337
2666,2467,1597,5.1883
2865,2665,1597,1.70734
8276,8277,1598,1.39597
