58087,58088,25,0.928488
63171,63471,25,1.54828
63171,63472,25,1.91429
63171,63470,25,1.16875
57787,58088,25,1.95833
57787,57788,25,1.06576
62877,62578,25,1.33971
62877,63178,25,1.94002
62877,62878,25,1.77995
57487,57788,25,1.90934
57487,57488,25,1.01818
62577,62278,25,1.36871
62577,62878,25,1.91429
62577,62578,25,1.79377
56285,56586,25,1.85637
56285,56286,25,0.972401
59589,59290,25,1.36871
59589,59890,25,1.91429
59589,59590,25,1.79377
60189,59890,25,1.36871
60189,60490,25,1.91429
60189,60190,25,1.79377
56585,56586,25,0.972401
59889,59590,25,1.36871
59889,60190,25,1.91429
59889,59890,25,1.79377
63170,63470,25,1.54828
63170,63471,25,1.91429
63170,63469,25,1.16875
60455,60755,25,1.576
60455,60756,25,1.94002
60455,60754,25,1.17751
60455,60454,25,0.967245
56857,56557,25,1.01145
56857,56558,25,1.30229
56857,56856,25,0.961274
59289,58990,25,1.36871
59289,59590,25,1.91429
59289,59290,25,1.79377
61679,61980,25,1.94002
61679,61680,25,1.77995
63176,63476,25,1.70029
55980,55679,25,0.73125
58387,58088,25,0.670331
60155,60454,25,1.18926
62566,62865,25,1.17751
63175,63475,25,1.74951
61978,62278,25,1.54828
61978,62279,25,1.91429
58989,58690,25,1.21807
58989,59290,25,2.03523
58989,58990,25,1.70129
61086,61385,25,1.16875
61979,61680,25,1.36871
61979,62279,25,1.54828
61979,62280,25,1.91429
61979,62278,25,1.16875
61979,61980,25,1.79377
57457,57756,25,1.18926
62866,63166,25,1.576
62866,63165,25,1.17751
62866,62865,25,0.967245
61082,61083,25,0.413085
62867,63166,25,1.17751
60782,61083,25,0.70534
63172,63472,25,1.576
63172,63471,25,1.17751
61664,61965,25,0.70534
63173,63474,25,2.00392
63173,63472,25,1.20266
56859,56558,25,0.633051
60457,60756,25,1.17751
60757,61056,25,1.17751
60757,60756,25,0.967245
56885,56586,25,0.670331
63174,63474,25,1.74951
63177,63178,25,1.75918
61975,61976,25,0.413085
62280,62281,26,2.09977
56586,56887,26,2.36018
61980,61981,26,2.09977
56286,56587,26,2.40641
61680,61681,26,2.09977
62878,62879,26,2.09977
62578,62579,26,2.09977
61387,61687,26,1.37627
61387,61688,26,2.11378
59590,59591,26,2.09977
57156,57155,26,0.739924
61057,61357,26,1.46495
59254,58954,26,0.912495
59254,59253,26,0.742802
61386,61686,26,1.37627
61386,61687,26,2.11378
63473,63773,26,1.42974
63473,63774,26,2.18792
59554,59553,26,0.742802
58388,58389,26,1.06804
63167,63467,26,1.37627
63167,63468,26,2.11378
63168,63468,26,1.37627
59854,59853,26,0.742802
55961,55661,26,0.624564
55961,55662,26,0.847578
57456,57455,26,0.739924
59255,58954,26,0.741065
58990,58991,26,1.93166
59290,59291,26,2.09977
58688,58389,26,0.883412
55681,55682,26,1.77184
58690,58991,26,2.47395
56857,56556,26,0.72042
55984,55985,26,1.52838
57186,56887,26,0.636926
63176,63477,26,2.27695
55370,55371,26,0.217332
63178,63179,26,2.08013
62565,62564,26,0.736506
57488,57789,26,2.36018
57187,57188,26,1.11943
63476,63477,26,2.0172
61082,61383,26,0.509477
61081,61382,26,0.509477
56886,56887,26,1.06804
63177,63477,26,1.42974
63177,63478,26,2.18792
55981,55682,26,0.920667
62879,62880,27,1.85166
61688,61689,27,1.85166
62579,62580,27,1.85166
63478,63479,27,1.82631
62280,62580,27,1.34517
62280,62581,27,1.70119
63166,63466,27,1.34517
62865,62864,27,0.995396
63472,63772,27,1.34517
60490,60790,27,1.34517
62279,62580,27,1.70119
58088,58089,27,0.936103
56286,56287,27,1.19182
63469,63769,27,1.34517
63469,63770,27,1.70119
55682,55683,27,1.84784
56856,56855,27,0.99634
63470,63770,27,1.34517
63470,63771,27,1.70119
63471,63771,27,1.34517
63471,63772,27,1.70119
57789,58089,27,2.43386
61389,61390,27,0.781044
58955,58655,27,1.24949
58955,58656,27,1.59216
57156,56855,27,1.03328
61057,61356,27,1.13803
59254,58953,27,1.04613
58689,58390,27,0.983981
57788,58089,27,1.87259
61386,61685,27,1.09212
63473,63772,27,1.12001
63167,63466,27,1.09212
59854,60153,27,1.09212
55960,55660,27,0.68942
55960,55959,27,0.955407
55961,55660,27,0.800751
57456,57755,27,1.1041
58990,58691,27,1.38414
60789,61090,27,0.373002
60789,60790,27,0.781044
56260,55959,27,0.678389
60755,61055,27,1.34517
61089,61390,27,0.373002
61089,61090,27,0.781044
55681,55381,27,0.975709
55681,55382,27,1.23135
58690,58691,27,1.3053
60489,60790,27,0.373002
56285,55986,27,0.741019
55984,55684,27,0.837288
55984,55685,27,1.03102
61381,61682,27,0.373002
63179,63180,27,1.85166
55983,55683,27,1.04885
55983,55684,27,1.33388
56557,56257,27,1.19242
56557,56258,27,1.52321
55680,55380,27,0.837288
55680,55381,27,1.03102
63178,63479,27,1.73008
55982,55683,27,1.33388
60783,61084,27,0.373002
62565,62264,27,1.01699
62565,62864,27,1.12001
57488,57489,27,1.13689
63476,63776,27,1.44719
63476,63777,27,1.80563
55674,55375,27,0.170465
61664,61964,27,0.138073
61056,61356,27,1.44719
61056,61055,27,0.993031
63477,63778,28,1.38262
57188,57189,28,1.0965
56587,56888,28,1.59502
56587,56588,28,1.23961
61688,61988,28,1.18832
61688,61989,28,1.29844
55662,55362,28,1.17439
55662,55363,28,1.24123
56887,56888,28,1.14504
63468,63768,28,1.18832
59553,59252,28,1.42569
59553,59552,28,1.27583
63478,63778,28,1.29108
63478,63779,28,1.38262
63773,64073,28,1.2513
63467,63767,28,1.18832
63467,63768,28,1.29844
63166,63465,28,1.17801
62865,63164,28,1.19901
56286,55987,28,0.885758
63469,63768,28,1.17801
55682,55383,28,1.60322
56856,56555,28,1.44016
57789,58090,28,1.47854
57789,57790,28,1.00032
58955,58654,28,1.44016
57455,57154,28,1.44016
57455,57454,28,1.26914
55960,55659,28,0.983953
55661,55361,28,1.07642
60755,61054,28,1.17801
58690,58391,28,0.981716
63179,63480,28,1.29844
62564,62263,28,1.40727
62564,62563,28,1.28451
55680,55379,28,1.14521
57187,56888,28,0.798364
63476,63775,28,1.25773
58957,58657,28,0.592997
63768,64068,29,2.08204
63779,64079,29,2.19558
63778,64078,29,2.19558
62563,62863,29,2.15226
63772,64072,29,2.11277
63772,64071,29,1.78257
63769,64069,29,2.08204
63769,64070,29,1.64629
63769,64068,29,1.77592
63770,64070,29,2.08204
63770,64071,29,1.64629
63770,64069,29,1.77592
55685,55686,29,0.804045
63776,64076,29,2.11277
63776,64077,29,1.65037
63776,64075,29,1.78257
63771,64071,29,2.08204
63771,64072,29,1.64629
63771,64070,29,1.77592
63777,64077,29,2.15226
63777,64078,29,1.65328
63777,64076,29,1.79138
57755,58055,29,2.08204
57755,58056,29,1.64629
57755,58054,29,1.77592
57755,57754,29,1.2387
55684,55384,29,0.615494
62880,63181,29,1.64629
62880,62881,29,1.14943
56287,56288,29,0.833247
63479,63780,29,1.65037
55382,55082,29,0.791786
55382,55083,29,0.855162
62580,62881,29,1.64629
57489,57490,29,0.720198
63466,63766,29,2.08204
55380,55080,29,0.571954
55381,55081,29,0.687932
61988,62288,29,2.08204
56587,56288,29,0.552811
61688,61987,29,1.77592
59553,59852,29,1.78257
63773,64072,29,1.79138
63467,63766,29,1.77592
57455,57754,29,1.77592
55661,55360,29,0.654017
63480,63780,29,2.08204
63180,62881,29,0.897498
63180,63481,29,1.64629
63180,63181,29,1.14943
62564,62863,29,1.79138
61363,61663,29,0.821175
57757,58057,29,0.833486
62864,63163,29,1.79138
62864,62863,29,1.20362
55673,55374,29,0.0468356
55959,55958,29,0.912581
56259,55958,29,0.516549
58055,58355,30,2.41917
64076,64376,30,2.41917
64077,64377,30,2.44924
62288,62588,30,2.41917
59852,60152,30,2.44924
64070,64370,30,2.41917
64071,64371,30,2.41917
64069,64369,30,2.41917
64068,64368,30,2.41917
64079,64379,30,2.53112
64078,64378,30,2.48811
63768,64067,30,1.86187
56588,56889,30,1.38761
63767,64067,30,0.874354
57790,58091,30,1.21634
61989,62289,30,0.874354
63779,64080,30,1.59656
55659,55658,30,0.811504
62263,62562,30,1.8617
62263,62262,30,1.07174
62563,62862,30,1.86232
62563,62562,30,1.05296
61084,61384,30,0.874354
61685,61985,30,0.874354
58056,58356,30,2.44924
55685,55385,30,0.43752
60153,60453,30,0.874354
55684,55385,30,0.54289
55380,55079,30,0.556895
61988,62289,30,1.60969
61988,62287,30,1.86187
57188,56889,30,0.416052
61383,61683,30,0.874354
63780,64080,30,2.44924
61686,61986,30,0.874354
61362,61662,30,0.874354
63480,63781,30,1.60969
63481,63781,30,2.41917
61682,61982,30,0.882983
61062,61361,30,0.256269
63781,64081,31,2.24091
64371,64671,31,2.27108
62287,62587,31,2.24091
62588,62888,31,2.24091
64067,64367,31,2.24091
64368,64668,31,2.27108
64377,64677,31,2.27108
62289,62589,31,2.24091
64376,64676,31,2.27108
64072,64372,31,0.814342
64369,64669,31,2.27108
64075,64375,31,0.814342
58055,58354,31,1.59716
64076,64375,31,1.59716
62288,62589,31,1.86923
62288,62587,31,1.59716
59852,59851,31,1.01888
57490,57791,31,1.52942
63766,64066,31,0.805376
61663,61963,31,0.805376
64071,64372,31,1.86923
64068,64367,31,1.59716
64079,64380,31,1.86855
55083,55084,31,1.03659
55987,55988,31,0.880512
56588,56589,31,0.819914
57790,57791,31,0.680914
64378,64678,31,2.27108
57189,57190,31,0.734057
62263,61963,31,0.717458
62263,61962,31,0.7694
56288,56589,31,1.71949
58056,58357,31,1.87121
62881,63182,31,1.86923
62881,62882,31,1.19001
55685,55386,31,0.548451
58057,58357,31,0.827285
64370,64670,31,2.27108
56287,55988,31,0.568769
64379,64679,31,2.35441
57489,57190,31,0.492258
55986,55687,31,0.528931
63780,64081,31,1.87121
58054,58354,31,0.827285
64080,64380,31,2.35441
63181,63482,31,1.86923
63181,63182,31,1.19001
55660,55359,31,0.504504
63481,63782,31,1.86923
63481,63482,31,1.19001
63163,63463,31,0.814342
62862,63162,31,2.27108
62888,63188,32,2.258
64066,64366,32,2.258
64367,64667,32,2.28811
64081,64381,32,2.28811
64678,64978,32,2.28811
64676,64976,32,2.28811
64677,64977,32,2.28811
62589,62889,32,2.258
62587,62887,32,2.258
62562,62861,32,1.80709
62562,62561,32,1.11137
61683,61983,32,0.862946
61986,62286,32,0.862946
62262,62561,32,1.80709
62262,62261,32,1.11137
61982,62282,32,0.862946
