11087,11287,2067,8.49868
10887,11086,2068,8.33274
9887,9886,2069,4.87681
5125,4925,2071,2.04702
5312,5112,2072,2.04702
5313,5112,2072,2.663
5707,5506,2073,2.86231
7496,7295,2075,2.56986
5904,5903,2077,4.53338
6725,6925,2077,1.8366
5120,4919,2078,2.76054
11087,11286,2080,8.81688
11292,11491,2081,2.34696
11288,11488,2086,9.07103
11289,11488,2086,9.22656
6526,6726,2088,1.81763
5311,5111,2091,2.04702
5312,5111,2091,2.663
9687,9686,2093,4.53338
11288,11487,2096,9.65251
5705,5704,2097,4.53338
7693,7692,2097,4.7586
6734,6534,2098,2.12694
7097,7096,2099,4.13963
6500,6499,2099,5.35926
6301,6300,2100,5.1196
7892,8091,2100,8.73513
8692,8491,2101,2.39315
5528,5729,2102,4.29713
4922,4722,2102,2.54036
10486,10685,2103,9.0715
5508,5308,2103,2.21062
10686,10885,2106,8.47243
7135,7335,2106,1.78145
6898,6897,2106,4.49558
10286,10485,2107,8.97003
8891,8690,2107,2.47691
11287,11486,2109,10.144
5311,5110,2109,2.56476
7494,7493,2109,4.38895
5327,5128,2109,1.96876
10886,11085,2109,8.52823
6699,6698,2109,5.07689
6735,6936,2110,4.41538
4923,4723,2110,2.54036
10086,10285,2111,8.47243
6102,6101,2111,4.49558
9488,9287,2114,2.95475
11086,11285,2115,9.18376
5328,5529,2115,4.29713
6734,6533,2115,2.65669
7124,7125,2115,0.193042
4922,4721,2117,3.26992
5119,4918,2117,2.56476
5508,5307,2120,2.8521
11488,11688,2120,9.12575
11286,11485,2120,10.6026
10086,10085,2121,4.83859
6735,6736,2124,2.68317
11488,11687,2125,10.8645
5706,5505,2125,2.75257
5125,4926,2132,1.96876
5328,5329,2133,2.53313
11487,11686,2135,11.1507
8091,8291,2135,8.80566
6103,5902,2137,2.56476
6733,6532,2137,2.56476
7495,7294,2138,2.56476
5115,4915,2139,2.21062
5310,5109,2139,2.56476
6127,6327,2141,1.85498
5118,4917,2142,2.47691
5116,4916,2145,2.0521
4924,4724,2145,2.29283
6936,7136,2147,8.17406
8091,8290,2148,8.87831
11486,11685,2150,10.6026
6735,6535,2153,2.13021
10685,10884,2153,8.65094
5115,4914,2154,2.8521
5114,4914,2154,2.21062
10885,11084,2155,8.79528
11285,11484,2155,10.8645
10485,10684,2155,8.97003
8690,8889,2156,8.79528
6499,6498,2157,5.19341
11687,11887,2158,9.30675
4921,4720,2159,2.75257
10285,10484,2159,8.87831
6300,6299,2160,5.07689
5507,5306,2162,2.90517
11485,11684,2162,10.9267
7692,7691,2164,4.62863
5704,5703,2164,4.62863
11686,11886,2168,8.951
5114,4913,2168,2.80573
11687,11886,2168,10.7088
6698,6697,2170,5.11875
10085,10284,2171,9.13489
8091,8090,2172,4.30434
8491,8490,2173,4.30434
7096,7095,2175,4.02575
6897,6896,2176,4.40746
8690,8689,2177,4.40746
6301,6100,2178,3.00665
6101,6100,2178,4.62863
11686,11885,2179,10.1624
7493,7492,2179,4.40746
10085,10084,2184,4.86762
9687,9486,2189,2.52641
11490,11690,2189,1.67503
5505,5504,2191,4.62863
8889,9089,2193,8.26727
8290,8489,2194,9.44
11685,11884,2195,9.63663
11484,11683,2197,10.328
7326,7327,2200,0.17985
5127,4927,2201,1.89445
5309,5108,2202,2.70916
8889,9088,2203,9.27573
10086,9885,2203,2.90517
11285,11284,2203,3.45536
11886,12086,2204,8.3846
4924,4725,2204,2.10888
5113,4912,2205,2.52641
6102,5901,2205,2.61595
7494,7293,2206,2.52641
11684,11883,2208,9.35438
7691,7890,2210,9.35438
11886,12085,2214,9.35438
11490,11689,2215,2.50804
5728,5928,2215,1.59527
6498,6497,2216,5.11875
6735,6536,2216,1.97925
4920,4719,2216,2.44067
8290,8289,2217,4.40746
6299,6298,2218,5.24545
5306,5305,2220,5.24545
8889,8888,2221,4.46724
6936,6937,2224,2.49853
11885,12084,2226,9.18775
4723,4523,2226,2.43368
4722,4522,2228,2.24814
10084,10283,2231,9.18775
6697,6696,2231,4.81677
5703,5702,2231,4.35892
5328,5129,2234,1.80068
6732,6931,2234,2.34175
11484,11483,2235,3.66772
6300,6099,2237,2.97927
4722,4521,2239,2.97927
5112,4911,2239,2.43157
8489,8688,2240,9.40211
8090,8089,2240,4.35892
5329,5530,2240,3.91463
11884,12083,2242,9.12835
11683,11882,2244,9.12835
6534,6334,2244,1.96468
5308,5107,2245,2.8832
6896,6895,2247,4.15667
10084,10083,2249,4.58001
7492,7491,2250,4.15667
4919,4718,2251,2.35076
12085,12285,2252,7.96057
7095,7094,2253,3.81134
6534,6333,2255,2.60358
11883,12082,2256,9.02189
6726,6926,2256,1.75329
11687,11888,2257,3.15289
5504,5503,2258,4.46724
5307,5106,2258,2.97927
5111,4910,2259,2.43157
11683,11682,2261,4.69676
12085,12284,2262,9.02189
8289,8488,2263,9.40211
5329,5330,2264,2.24292
9885,9884,2265,4.81677
10283,10483,2266,8.81351
8888,9087,2267,9.3236
5127,4928,2271,1.80068
4915,4715,2273,2.17691
12084,12283,2274,8.97346
5901,5900,2275,4.25535
11886,12087,2275,3.97862
6101,5900,2275,2.51588
10283,10482,2276,9.48908
7890,7889,2276,4.58001
5110,4909,2279,2.43157
6533,6332,2279,2.51588
4724,4524,2280,2.17691
5729,5929,2280,1.65676
6298,6297,2281,4.7146
4721,4520,2281,2.57806
6497,6496,2282,4.48874
4915,4714,2283,2.96042
5305,5304,2284,4.60012
4916,4716,2284,2.22729
7493,7292,2285,2.40723
7293,7292,2285,3.75721
8688,8887,2286,8.75261
8089,8288,2287,8.68996
12083,12282,2290,8.44799
11284,11283,2292,3.35619
4918,4717,2293,2.40723
6696,6695,2294,4.7146
10083,10282,2296,8.68996
5109,4908,2298,2.66907
6299,6098,2300,3.06087
12284,12484,2301,7.89333
5702,5701,2301,4.27792
5306,5105,2302,3.06087
6535,6335,2302,2.07251
4914,4713,2303,2.86088
4925,4726,2303,1.86346
4926,4726,2303,1.79002
10482,10682,2308,9.47144
8089,8088,2308,4.38117
8688,8687,2310,4.27792
8488,8687,2310,8.82231
11483,11482,2311,3.91185
12284,12483,2312,8.40881
7329,7328,2312,0.439363
12085,12286,2313,4.58289
9087,9286,2315,8.82231
6936,6737,2315,2.1406
10083,10082,2317,4.38117
6327,6527,2317,1.96197
6532,6731,2318,2.04381
6895,6894,2320,4.08534
10482,10681,2322,9.31171
12283,12482,2325,8.40881
7491,7490,2327,3.91185
5503,5502,2328,4.27792
9884,9883,2330,4.60012
7094,7093,2333,3.75721
7294,7093,2333,2.17938
4913,4712,2334,2.57806
8887,9086,2335,8.82231
6536,6537,2335,2.65823
8488,8487,2335,4.17926
4720,4519,2336,2.40723
6100,5899,2338,2.66907
4724,4525,2339,2.28205
10682,10882,2340,9.47144
7889,7888,2340,4.7146
9885,9685,2342,2.15356
10282,10481,2343,9.18957
10684,10883,2343,1.94465
10884,11083,2343,1.9509
5108,4907,2347,2.862
6496,6495,2348,4.48908
4523,4323,2348,2.4453
10484,10683,2350,1.93831
6297,6296,2350,4.27578
5304,5303,2352,4.3805
9885,9684,2353,2.76739
10681,10881,2354,9.74865
10682,10881,2354,9.30644
12284,12485,2356,4.59691
6695,6694,2357,4.71477
8088,8287,2358,8.65742
8887,8886,2359,4.07939
8687,8886,2359,8.83354
4523,4322,2359,3.14131
4927,4727,2361,1.86766
7492,7291,2363,2.25955
10082,10281,2364,9.08478
9286,9485,2364,8.76776
6536,6336,2365,2.00678
10681,10880,2366,9.73943
6098,6097,2366,4.48908
5105,5104,2368,4.48908
5329,5130,2368,1.81322
4912,4711,2372,2.49839
7890,7689,2372,2.585
5701,5700,2374,4.07939
5928,6128,2375,2.04152
8088,8087,2376,4.3805
4522,4321,2379,2.76739
8687,8686,2383,4.07939
9086,9285,2384,8.83354
10881,11081,2385,9.75436
5106,4906,2387,2.3035
5107,4906,2387,2.95746
10481,10680,2388,9.5803
4719,4518,2390,2.41522
4928,4929,2393,2.45633
6099,5898,2394,2.67482
5530,5730,2394,2.06514
6894,6893,2395,3.9881
10082,10081,2395,3.8195
10880,11080,2397,9.67824
10881,11080,2397,9.91493
9883,9882,2397,4.48908
5106,4905,2400,2.95746
5502,5501,2402,4.43363
7131,7130,2403,0.501534
7888,7887,2404,5.13903
4524,4324,2404,2.53259
4523,4324,2404,2.48698
4715,4515,2406,2.371
6926,7126,2406,1.75338
8287,8486,2407,9.07395
8886,9085,2407,9.24855
4911,4710,2407,2.69666
7490,7489,2408,3.97221
10281,10480,2409,9.85908
6334,6134,2409,1.90377
6495,6494,2411,5.13903
10880,11079,2411,9.85908
4718,4517,2412,2.79439
4521,4320,2412,2.6029
6333,6133,2414,1.97596
7093,7092,2415,3.89497
6296,6295,2416,4.89057
4716,4516,2416,2.371
11081,11281,2417,9.07698
6694,6693,2418,5.26395
4715,4514,2418,3.10697
5303,5302,2419,4.77009
9884,9683,2420,2.89577
11882,12081,2423,2.70386
4910,4709,2425,2.69666
8087,8286,2426,8.73286
7889,7688,2426,3.00025
6333,6132,2427,2.6029
6536,6337,2427,2.08304
4927,4728,2428,1.94367
11081,11280,2429,10.02
8686,8885,2430,9.15741
6737,6738,2430,2.6146
4908,4708,2430,2.371
12082,12281,2430,2.80007
9285,9484,2431,9.15741
10680,10879,2432,9.85908
5104,5103,2432,4.89057
11483,11282,2432,2.26892
6097,6096,2434,4.6534
5929,6129,2435,1.69062
8087,8086,2437,5.13903
4714,4513,2437,2.89577
4725,4526,2438,1.8759
10081,10280,2439,9.85908
11080,11279,2442,9.57946
4908,4707,2442,3.10697
5700,5699,2443,4.54112
11682,11881,2445,2.61614
7291,7290,2446,3.75491
7491,7290,2446,2.26892
11281,11481,2452,8.75521
10480,10679,2453,9.85908
9285,9284,2453,4.43363
8686,8685,2453,4.43363
6098,5897,2453,2.89577
5105,4904,2455,2.89577
4520,4319,2457,2.51324
12282,12481,2457,2.90156
11079,11278,2458,9.15741
4524,4325,2458,2.42786
6335,6135,2459,1.97596
11281,11480,2463,9.23594
7887,7886,2463,4.7912
6893,6892,2464,4.13815
12484,12683,2467,2.52272
6494,6493,2469,4.90883
5501,5500,2471,4.13815
4713,4512,2473,2.41253
8286,8485,2474,8.88052
6295,6294,2474,4.90883
10081,10080,2474,3.64524
6527,6727,2474,1.91544
4323,4123,2475,2.27043
9085,9084,2475,4.23686
11280,11479,2476,8.99934
6693,6692,2477,4.90883
12483,12682,2477,2.52272
10879,11078,2478,9.23594
6332,6531,2480,2.11523
10881,11082,2482,3.27708
10280,10479,2483,9.70116
7888,7687,2484,2.85863
12482,12681,2484,2.60895
9883,9682,2484,2.67191
7489,7488,2486,3.71572
8086,8285,2487,8.66505
5302,5301,2487,4.23686
4323,4122,2487,2.95376
11279,11478,2490,8.82981
7092,7091,2495,3.64524
4928,4729,2495,1.83877
8086,8085,2496,5.02463
4907,4706,2496,2.76429
10679,10878,2498,9.44393
6096,6095,2498,4.55941
5103,5102,2498,4.44784
4712,4511,2499,2.49569
8685,8884,2500,9.06944
9284,9483,2500,9.14798
5899,5698,2504,2.49569
4322,4121,2508,2.76429
10082,9881,2513,2.11505
11482,11681,2513,2.09357
10080,10279,2518,9.70116
6731,6930,2519,2.09357
5897,5896,2520,4.44784
8485,8684,2522,8.73293
4904,4903,2522,4.79906
5104,4903,2522,2.99321
6336,6136,2523,2.06443
9084,9283,2523,8.80941
4324,4124,2524,2.74801
6737,6538,2525,2.19598
4727,4527,2525,1.98691
11078,11277,2526,8.66125
6692,6891,2526,8.40359
10479,10678,2528,9.43493
11478,11678,2529,7.37285
6493,6492,2529,5.40483
7886,7885,2530,4.79906
7290,7289,2531,3.72799
4518,4318,2531,2.31446
6294,6293,2533,5.40483
4906,4705,2534,3.10311
4711,4510,2536,2.78401
8285,8484,2537,8.46492
6692,6691,2537,5.28561
11478,11677,2540,8.28932
6128,6328,2540,1.79326
4515,4315,2541,2.40237
5500,5499,2542,4.46514
4518,4317,2542,2.99321
4517,4317,2542,2.49137
4516,4316,2542,2.58021
11078,11077,2544,4.79906
9084,9083,2544,4.57193
7887,7686,2545,3.21536
8085,8284,2546,8.52806
11478,11477,2547,5.51622
4321,4120,2548,2.68565
5898,5697,2550,2.88665
6295,6094,2552,3.32847
4515,4314,2552,3.10311
10080,10079,2554,3.92986
5301,5300,2556,4.57193
4905,4704,2556,2.88665
8085,8084,2558,5.04008
10479,10478,2561,4.00659
5730,5930,2561,1.79326
4525,4326,2561,2.04404
4710,4509,2562,2.88665
6134,5934,2563,2.06443
7488,7487,2564,4.00659
4708,4508,2564,2.40237
5102,5101,2566,4.57193
10878,10877,2566,4.57193
8884,8883,2568,4.57193
11678,11878,2570,7.37285
9283,9482,2570,9.07941
4514,4313,2573,2.88665
7091,7090,2574,3.92986
4708,4507,2575,3.10311
6134,5933,2575,2.68565
4324,4125,2575,2.63925
11277,11476,2577,8.34447
5896,5895,2580,5.04008
12081,12280,2580,2.78159
11678,11877,2581,6.34485
11677,11877,2581,5.84383
11277,11276,2582,5.92639
12281,12480,2582,3.38284
11478,11679,2583,4.98984
4320,4119,2583,3.73876
6336,6137,2583,3.15385
6492,6491,2585,5.92639
5103,4902,2585,4.20696
4728,4528,2585,3.05018
8684,8683,2586,5.5509
6293,6292,2588,5.92639
9881,9880,2589,4.83457
6891,6890,2589,5.5509
9283,9282,2591,5.18949
10279,10278,2591,4.91885
4707,4506,2591,4.20696
4729,4930,2592,5.1556
6691,6690,2593,5.88438
4123,3923,2593,4.00065
10678,10677,2594,5.28239
11677,11676,2594,5.96
8484,8483,2595,5.77452
11677,11876,2595,6.34485
7885,7884,2596,5.28239
6294,6093,2596,4.98004
4513,4312,2596,3.89113
5897,5696,2599,4.20696
6135,5935,2600,3.19969
4904,4703,2600,4.20696
6129,6329,2600,1.9187
5699,5498,2600,3.89113
8284,8283,2601,5.88438
7489,7288,2601,3.06729
4123,3922,2602,4.68466
4729,4730,2603,3.73188
11881,12080,2603,3.38458
7886,7685,2605,4.20696
12481,12680,2606,3.38284
9083,9082,2608,5.28239
4124,3924,2613,4.4449
5300,5299,2615,5.46456
6095,5894,2616,4.68466
4122,3921,2616,4.36752
6132,6331,2616,2.52003
8084,8083,2617,5.46456
12683,12882,2617,3.42217
11878,12078,2619,5.84383
11678,11879,2619,4.98984
4512,4311,2619,3.89113
10877,10876,2620,5.77452
10079,10078,2621,4.83457
4729,4529,2621,3.19969
9482,9681,2622,8.05509
12682,12881,2622,3.38284
5101,5100,2623,5.5509
8883,8882,2624,5.5509
10877,11076,2625,6.88057
10478,10477,2625,5.00664
12681,12880,2627,3.38284
11481,11680,2627,2.85336
11476,11475,2628,5.96
4316,4116,2629,4.15839
7487,7486,2630,4.83457
6492,6291,2630,4.98004
9482,9481,2631,5.09718
4315,4115,2631,4.00065
4511,4310,2631,4.04764
6727,6927,2632,1.92708
6293,6092,2633,4.98004
11276,11275,2633,5.96
6136,5936,2633,3.35461
5896,5695,2633,4.52747
4706,4505,2633,3.89113
11878,12077,2634,6.34485
5102,4901,2634,3.89113
5698,5497,2634,4.04764
4317,4117,2635,3.83887
4318,4118,2635,3.51381
6538,6338,2635,3.35461
4325,4126,2635,3.29629
6491,6490,2636,5.88438
7090,7089,2638,4.83457
4526,4327,2639,2.8767
8683,8682,2640,5.63217
4314,4114,2643,4.96674
6890,6889,2644,4.40727
4124,3925,2644,6.47262
4121,3920,2644,4.11981
11476,11675,2645,4.07357
6690,6689,2647,4.29927
4509,4309,2648,4.96674
4508,4308,2649,4.96674
10677,10676,2649,4.36013
6094,5893,2649,4.69021
4903,4702,2649,4.21695
10080,9879,2649,3.48629
8483,8482,2650,4.33094
7488,7287,2652,3.59341
6137,6138,2653,6.08596
9282,9281,2654,4.43761
10278,10277,2654,4.43761
4729,4530,2654,5.07348
11878,12079,2656,5.20948
5934,5734,2657,4.44125
4704,4504,2657,4.26238
7884,7883,2658,4.45023
4314,4113,2658,4.47742
8283,8282,2659,4.38577
4507,4307,2660,4.61884
5697,5496,2660,4.39621
7885,7684,2661,4.01873
6137,5937,2661,4.79415
6538,6339,2661,5.2811
6136,5937,2661,5.2811
3923,3723,2662,5.30312
4119,3919,2664,4.61884
5499,5298,2665,4.11981
11679,11880,2667,5.20948
11276,11075,2667,4.80714
5300,5099,2670,4.21695
9082,9081,2671,4.45023
5895,5694,2671,4.62401
9881,9680,2671,3.48629
3924,3724,2672,5.76362
4527,4328,2672,4.64297
6491,6290,2674,4.69021
4704,4503,2674,4.11981
5101,4900,2674,4.30931
4125,3926,2675,5.6744
5934,5733,2675,4.21695
3922,3722,2675,4.79415
5935,5735,2676,4.61884
4312,4112,2676,4.44125
4506,4306,2676,4.26238
6292,6091,2677,4.69021
8083,8082,2681,4.45028
7686,7485,2682,3.70109
6137,5938,2682,5.48163
12683,12883,2682,0.510007
10876,10875,2683,4.26653
4326,4127,2683,4.8601
4119,3918,2685,4.30931
6690,6489,2685,4.62401
4311,4111,2688,4.79415
6093,5892,2688,4.62401
10078,10077,2688,4.42568
8882,8881,2688,4.36013
4116,3916,2689,5.30312
3924,3725,2689,6.47262
5695,5495,2690,5.46536
10477,10476,2690,4.40727
10677,10476,2690,4.47742
4115,3915,2692,5.13651
4117,3917,2693,5.30312
6531,6730,2693,0.70887
3921,3721,2694,4.26238
4310,4110,2694,4.96674
7289,7088,2694,3.17627
11475,11474,2695,4.2045
5935,5736,2696,5.2811
10079,9878,2696,3.48629
4902,4701,2697,4.01873
9481,9480,2698,4.42568
4528,4329,2698,4.64297
5497,5297,2699,4.79415
4506,4305,2699,4.11981
7487,7286,2702,3.53524
11275,11274,2702,3.40656
4530,4531,2705,6.88049
4114,3914,2706,5.05277
4309,4109,2707,5.3615
5893,5693,2708,5.3615
4308,4108,2709,5.20808
4703,4502,2711,3.8604
10876,10675,2712,4.19067
8682,8681,2712,3.56407
6889,6888,2714,3.75107
3925,3726,2714,6.87501
5936,5737,2714,6.23023
7884,7683,2714,3.74226
3920,3720,2717,4.42255
4529,4330,2717,5.52724
5496,5296,2718,5.3615
4126,3927,2718,5.99978
9880,9679,2719,3.53524
3723,3523,2720,5.3615
6689,6688,2721,3.51986
4530,4731,2722,6.26888
5299,5098,2722,3.9131
4327,4128,2723,5.76492
6291,6090,2723,4.19067
8482,8481,2723,3.65707
4307,4107,2724,4.8962
4113,3913,2724,4.73881
11275,11074,2724,4.2493
9281,9280,2725,4.0129
5100,4899,2725,4.00683
5694,5494,2726,5.65845
10277,10276,2726,3.75107
5730,5731,2726,3.33081
5530,5531,2726,3.4714
3724,3524,2728,5.51209
6092,5891,2728,4.15828
7883,7882,2729,3.98507
4504,4304,2729,4.42255
7685,7484,2729,3.60773
6129,6130,2729,3.33081
8083,7882,2729,3.80347
3919,3719,2730,4.73881
6527,6528,2730,3.4714
5937,5738,2731,6.67006
6490,6289,2731,4.15828
8282,8281,2732,3.79654
7288,7087,2732,3.46002
4530,4331,2732,5.99978
11475,11674,2733,3.23347
4900,4700,2735,5.05277
3722,3522,2736,5.05277
6926,7127,2736,1.94551
3724,3525,2737,7.06677
5330,5331,2737,3.37732
4930,4931,2738,3.33081
5735,5535,2739,4.8962
6329,6330,2739,3.33081
4306,4106,2741,4.73881
4112,3912,2741,4.73881
3916,3716,2743,5.65845
5892,5692,2743,5.51209
5130,5131,2743,3.37732
5495,5295,2744,5.65845
6689,6488,2744,4.15828
10676,10475,2744,4.22116
5930,5931,2744,3.4714
4503,4303,2744,4.42255
3926,3727,2745,6.45436
9081,9080,2745,3.84005
10078,9877,2745,3.53524
3918,3718,2746,5.05277
3917,3717,2748,5.51209
5735,5536,2748,6.23023
4111,3911,2748,5.05277
3915,3715,2750,5.20808
3725,3526,2751,7.06677
4110,3910,2751,5.3615
7486,7285,2753,3.53524
4328,4129,2754,5.52724
8082,8081,2755,3.91902
4127,3928,2757,5.99978
10277,10076,2759,3.9618
3721,3521,2760,4.58086
4702,4501,2760,3.80347
5693,5493,2761,5.95167
4305,4105,2761,5.29139
4109,3909,2761,5.95167
6727,6728,2761,2.95304
5297,5097,2763,5.15577
6138,6139,2763,1.42669
5736,5537,2764,7.35359
11075,10874,2764,3.84197
4108,3908,2765,5.69286
3914,3714,2766,5.42625
9879,9678,2770,3.66173
8881,8880,2773,2.9488
7287,7086,2773,3.66173
6927,6928,2773,2.95304
4329,4130,2773,6.6236
3726,3527,2774,7.99088
5737,5538,2774,7.99088
5738,5739,2775,6.9056
9480,9479,2775,3.63752
6290,6089,2775,3.82403
4331,4332,2776,7.37338
5099,4898,2776,3.78573
7883,7682,2776,3.69063
5494,5294,2777,6.07489
6090,5890,2777,5.8237
3523,3323,2777,5.56018
5296,5096,2777,5.42625
4900,4699,2778,3.80147
4502,4302,2778,4.88251
7684,7483,2779,3.69063
3523,3324,2781,7.79203
3927,3728,2781,7.57896
5891,5691,2782,5.8237
4107,3907,2782,5.42625
5735,5534,2782,3.79395
3720,3520,2783,4.88251
10875,10674,2784,3.84197
5738,5539,2786,8.33846
3913,3713,2786,5.15577
4330,4131,2786,6.87391
11474,11473,2787,2.83353
3524,3325,2788,7.79203
6489,6288,2788,3.82403
4304,4104,2789,5.29139
3719,3519,2791,5.15577
4128,3929,2791,6.87391
8881,8680,2792,3.82403
10476,10275,2793,3.84197
3716,3516,2794,6.07489
5692,5492,2794,6.07489
3525,3326,2794,7.99088
4700,4500,2794,5.29139
3522,3322,2795,5.29139
8082,7881,2795,3.73498
3716,3517,2796,8.48326
11274,11273,2796,2.86656
4106,3906,2798,5.42625
7484,7284,2798,4.60642
10077,9876,2798,3.77629
5295,5095,2799,5.56018
3727,3528,2801,7.99088
3912,3712,2801,5.15577
7087,6887,2801,4.60642
4331,4132,2801,6.6236
4331,4532,2801,5.96127
6888,6887,2801,3.16389
3717,3518,2802,8.17364
5536,5336,2803,5.56018
3911,3711,2803,5.56018
3910,3710,2803,5.8237
3526,3327,2804,8.33846
4303,4103,2804,5.15577
3715,3515,2805,5.56018
5536,5337,2805,7.79203
9280,9279,2805,3.63752
7329,7129,2806,0.644029
11274,11073,2807,3.84197
9877,9677,2807,5.01948
8481,8480,2809,3.29146
5493,5293,2811,6.07489
3909,3709,2812,5.95167
4105,3905,2815,5.56018
6139,5939,2815,5.8237
6139,5940,2815,8.17364
5537,5338,2816,8.17364
3928,3729,2816,7.35359
4332,4333,2817,7.37338
6688,6687,2817,2.90526
4129,3930,2817,6.87391
3908,3708,2818,5.69286
8281,8280,2818,3.35881
10675,10474,2818,3.85191
5739,5740,2819,6.9056
4501,4301,2819,5.15577
7286,7085,2820,3.66173
3521,3321,2820,5.01948
3714,3514,2822,4.9233
5097,4897,2824,4.61636
3527,3328,2825,9.08259
5538,5339,2825,9.08259
5739,5540,2826,9.08259
6089,5889,2829,5.13189
7683,7482,2829,3.13299
5294,5094,2830,5.2365
6688,6487,2830,3.12798
5890,5690,2831,5.13189
4130,3931,2832,7.72617
5691,5491,2833,5.44137
11674,11874,2833,2.46988
3323,3124,2834,7.9764
4898,4698,2834,4.82009
11074,10873,2834,3.13386
3728,3529,2835,8.45388
11674,11875,2835,3.7693
3324,3125,2836,8.21958
3323,3123,2836,4.82009
7086,6886,2836,4.51571
5096,4896,2837,4.71778
5539,5340,2837,8.8877
4699,4499,2837,4.82009
6528,6529,2837,2.49149
10276,10075,2837,3.13386
3907,3707,2838,5.02732
4302,4102,2838,4.71778
7127,7128,2838,2.7672
11674,11673,2838,2.26269
9679,9478,2838,3.13837
4332,4133,2839,7.21129
3325,3126,2840,8.67731
5531,5532,2840,2.24127
7483,7283,2841,4.61636
6288,6088,2842,5.2365
9080,9079,2842,2.50829
3516,3317,2843,9.08259
3326,3127,2843,9.25894
4131,3932,2844,7.72617
3517,3318,2845,9.08259
4104,3904,2845,5.13189
6130,6131,2845,2.24127
3520,3320,2845,4.61636
3713,3513,2845,4.82009
8081,8080,2846,2.77197
5492,5292,2847,5.44137
3929,3730,2847,7.9764
3516,3316,2848,5.34021
7882,7681,2848,3.13609
4332,4533,2849,5.6653
3327,3128,2850,9.52526
3519,3319,2851,4.82009
3528,3329,2852,8.67731
9876,9676,2852,5.34021
5337,5138,2853,9.25894
5731,5732,2853,2.02081
3710,3511,2853,8.8877
4500,4300,2853,4.9233
4333,4334,2854,8.32927
3711,3512,2855,8.45388
3906,3706,2855,5.13189
3322,3122,2855,4.82009
5131,5132,2855,2.49149
5331,5332,2857,2.24127
5337,5137,2859,5.44137
3710,3510,2859,5.2365
5095,4895,2860,4.82009
10475,10274,2860,3.14071
4132,3933,2860,7.4706
6488,6287,2861,3.12798
4103,3903,2862,5.02732
7284,7084,2863,4.51571
5338,5139,2864,9.08259
9080,8879,2864,3.11844
5540,5541,2865,7.79513
3515,3315,2865,4.9233
5293,5093,2866,5.44137
6728,6729,2866,2.7672
3729,3530,2867,8.45388
3930,3731,2868,8.45388
5536,5335,2868,3.1183
5931,5932,2868,2.24127
3708,3509,2868,8.67731
3709,3509,2868,5.34021
9677,9477,2870,4.71778
3328,3129,2872,9.08259
3905,3705,2872,5.2365
5339,5140,2873,8.8877
4931,4932,2873,2.02081
5540,5341,2875,8.67731
4133,4134,2876,8.30412
3708,3508,2877,5.13189
8081,7880,2878,3.13299
6928,6929,2879,2.7672
4301,4101,2880,4.9233
10076,9875,2881,2.72281
3931,3732,2882,9.29422
4731,4732,2882,1.46857
3514,3314,2884,4.71476
7085,6885,2884,4.54733
3321,3121,2884,4.54733
5340,5141,2885,9.76678
3529,3330,2885,9.29422
3125,2926,2886,9.29422
3124,2925,2886,9.04287
3126,2927,2888,9.76678
5889,5689,2888,4.88891
4897,4697,2888,4.54733
10874,10673,2888,2.72281
3317,3118,2889,10.1801
3127,2928,2889,10.1801
3123,2924,2889,8.78448
5491,5291,2889,5.15367
5690,5490,2889,4.97762
7482,7282,2891,4.71476
5094,4894,2892,4.71476
3318,3119,2893,9.53635
4333,4534,2894,4.96053
3128,2929,2895,10.1801
3316,3117,2895,9.76678
4133,3934,2895,8.25404
3932,3733,2895,9.04287
3730,3531,2895,9.53635
4698,4498,2896,4.71476
6886,6686,2897,4.80112
4102,3902,2899,4.80112
4499,4299,2899,4.71476
3123,2923,2899,4.63012
3707,3507,2899,4.80112
5138,4939,2899,9.76678
3511,3312,2900,9.53635
3329,3130,2900,9.53635
3319,3120,2901,9.04287
6088,5888,2901,4.97762
8680,8679,2901,2.22458
4896,4696,2902,4.54733
3512,3313,2903,9.29422
7283,7083,2903,4.71476
5137,4938,2904,9.9826
5292,5092,2904,5.15367
3904,3704,2904,4.97762
3510,3311,2905,9.76678
9479,9278,2905,2.81827
7682,7481,2906,2.7605
3316,3116,2907,4.97762
3933,3734,2909,9.04287
9676,9476,2910,5.06638
5139,4940,2910,9.53635
3509,3310,2912,9.9826
3731,3532,2914,9.53635
3530,3331,2914,9.29422
4300,4100,2915,4.80112
11674,11873,2915,1.75312
10274,10074,2916,5.30334
3706,3506,2916,4.88891
10674,10473,2916,2.72629
11473,11472,2917,1.91912
3129,2930,2918,9.53635
5137,4937,2918,5.06638
5140,4941,2918,9.76678
5341,5142,2919,9.76678
11473,11272,2920,2.72629
6287,6087,2921,4.97762
3122,2922,2921,4.54733
3508,3309,2921,9.76678
3903,3703,2922,4.97762
4895,4695,2924,4.63012
7084,6884,2925,4.80112
3732,3533,2927,9.53635
8480,8479,2927,2.22458
3315,3115,2928,4.71476
5141,4942,2929,9.76678
5093,4893,2930,4.71476
2926,2727,2931,9.53635
2925,2726,2931,9.53635
2927,2728,2932,9.76678
3330,3131,2932,9.04287
3705,3505,2932,4.97762
7881,7680,2932,2.77291
2928,2729,2933,9.76678
11273,11072,2933,2.72281
3118,2919,2934,9.53635
2924,2725,2935,9.29422
9477,9277,2935,4.63012
9876,9675,2936,2.72055
3117,2918,2937,10.1801
