11105,11506,1843,1.0545
22337,22738,1843,4.07759
15953,15954,1844,1.73843
14754,14755,1845,1.73843
22725,23125,1845,1.98643
12353,12354,1845,1.73843
21541,21942,1848,3.27649
699,1098,1849,6.33048
9560,9561,1849,1.73843
20717,21118,1849,3.64176
5154,5155,1849,1.73843
23128,23529,1850,3.3891
7557,7158,1850,4.4746
735,334,1851,1.13277
11956,12357,1852,3.01821
3898,3897,1854,1.20126
17513,17912,1854,1.43173
323,324,1855,1.73843
23133,23134,1856,5.61235
13954,13955,1856,1.73843
17513,17112,1856,1.37142
10758,10759,1856,1.73843
13554,13555,1856,1.73843
21520,21519,1856,1.22268
15154,15155,1857,1.73843
11955,12356,1857,3.01821
5895,5894,1857,1.20753
21540,21941,1857,3.64176
23132,22733,1858,3.76725
22735,23136,1859,4.07759
23127,23528,1859,3.51112
11158,11159,1859,1.73843
5957,5958,1859,1.73843
3498,3497,1859,1.21468
22338,22739,1859,4.07759
23532,23533,1859,5.65642
23132,23533,1859,3.64176
22339,22340,1860,5.54838
7961,7962,1860,1.73843
7895,8294,1861,1.30226
20717,21117,1861,1.86489
2299,1898,1861,1.42945
20317,20716,1863,1.30226
11957,12358,1864,2.77624
22736,23137,1865,4.07473
16752,16753,1865,1.399
18714,19113,1865,1.27778
701,300,1865,1.14784
1098,1498,1866,5.76304
8361,8362,1866,1.399
7958,7559,1866,0.924298
22324,22723,1866,1.30226
3098,3097,1866,1.24191
23531,23932,1867,3.35448
19915,20315,1867,1.80641
11106,11507,1868,0.737294
21539,21940,1869,3.76773
22737,23138,1869,3.76773
19514,19914,1869,1.92861
19515,19914,1869,1.30226
21540,21940,1869,1.86489
22735,23135,1870,2.07275
8761,8762,1870,1.399
11955,12355,1870,1.59722
23127,23527,1871,1.80641
699,698,1872,2.30992
5895,5494,1873,1.44556
5496,5097,1874,0.769078
13909,14309,1875,0.13439
23133,23534,1876,3.62281
9161,9162,1876,1.399
22339,22740,1877,3.76773
21920,22320,1877,1.86489
23531,23931,1879,1.86489
21520,21919,1879,1.32901
13154,13155,1880,1.399
3898,4297,1880,1.25561
10358,10359,1880,1.399
22738,23139,1880,3.76773
23532,23933,1880,3.48483
17913,18312,1881,1.35803
5556,5557,1881,1.399
12358,12359,1883,5.34799
2698,2697,1884,1.24191
23126,23526,1885,1.80641
11108,11509,1886,0.448122
23134,23535,1891,4.07473
1098,1497,1893,3.23678
23530,23930,1893,1.80641
16353,16354,1893,1.399
12358,11959,1894,4.80973
23136,23537,1894,4.07473
12709,12308,1894,0.102867
5153,4754,1895,0.924298
5148,4749,1895,0.924298
698,1097,1896,6.02059
19114,19513,1896,1.32901
15554,15555,1897,1.399
23933,23934,1898,5.6386
23533,23934,1898,3.62281
5149,4750,1898,0.924298
22725,23124,1899,1.32901
14355,14356,1901,1.399
23137,23538,1902,3.91876
8294,8695,1902,3.48483
23125,23525,1902,1.75304
12357,12758,1903,2.77624
7560,7561,1903,1.399
23135,23536,1904,4.23419
23136,23536,1904,2.24119
11558,11559,1905,1.399
2698,2297,1905,1.41466
22340,22341,1906,2.17709
23528,23929,1906,3.0143
9960,9961,1906,1.399
5494,5095,1907,4.2157
336,337,1907,1.399
23138,23539,1907,3.76773
5150,4751,1907,0.924298
12754,12755,1907,1.47318
12356,12757,1908,2.77624
700,299,1908,1.15178
23932,24333,1910,3.35448
11507,11508,1912,2.29857
15954,15955,1912,1.399
734,733,1912,0.689605
23534,23935,1913,3.91876
8294,8694,1913,1.92861
14755,14756,1913,1.399
6694,6693,1914,1.23016
12358,12759,1915,2.77624
20717,21116,1915,1.32901
17512,17511,1916,1.24191
698,697,1917,2.25295
1137,738,1917,0.385573
23527,23928,1918,3.0143
23528,23928,1918,1.70474
5155,5156,1918,1.399
7094,7093,1918,1.19285
9561,9562,1918,1.399
5494,5094,1919,2.21475
18313,18712,1919,1.27778
12356,12756,1920,1.59722
7158,7159,1920,1.399
23933,24334,1921,3.12751
19914,20314,1921,2.06865
7894,7893,1921,1.54111
19915,20314,1921,1.55309
23932,24332,1921,1.98998
19514,19913,1922,1.64195
7494,7493,1923,1.52344
6294,6293,1923,1.60507
22723,23123,1923,1.85214
20315,20715,1923,1.91786
5152,4753,1925,1.79923
5151,4752,1925,1.79923
23535,23936,1927,3.64672
11104,11505,1927,0.587739
21920,22319,1929,1.59566
22740,22741,1930,1.18126
23527,23927,1930,1.7928
2298,1897,1930,1.93964
23139,23140,1930,1.31204
324,325,1931,0.724155
17512,17111,1932,1.9276
13555,13556,1933,0.724155
13955,13956,1933,0.724155
334,333,1933,1.48506
10759,10760,1933,0.724155
17512,17911,1934,1.69202
1097,1496,1935,4.28852
3897,3896,1935,1.4946
15155,15156,1935,0.724155
23931,24331,1936,1.85214
5894,5893,1936,1.56067
697,1096,1937,7.37865
3497,3496,1938,1.52344
8294,8293,1938,1.60507
5154,4755,1939,1.79923
11159,11160,1940,0.724155
5958,5959,1940,0.724155
23934,24335,1941,3.12751
19113,19112,1941,1.60507
3097,3096,1941,1.62972
23536,23937,1943,3.51257
23526,23926,1943,1.7928
7962,7963,1943,0.724155
22723,22722,1943,1.54111
7961,7562,1944,1.79923
5957,5558,1944,1.79923
5894,5493,1947,1.94607
699,298,1947,1.29835
23930,24330,1949,1.85214
23125,23524,1950,1.51419
5556,5157,1951,1.79923
16753,16754,1952,0.724155
8695,8696,1952,1.91096
697,696,1953,2.87204
2697,2696,1954,1.65589
8362,8363,1954,0.724155
3097,2696,1954,1.9276
24333,24734,1955,3.12751
5495,5096,1957,1.50764
8294,8693,1958,1.64195
5494,5093,1958,1.94607
15156,15157,1959,4.25806
12758,13159,1959,2.47742
23525,23925,1959,1.7928
7560,7161,1959,1.79923
23935,24336,1960,3.00932
7157,6758,1960,1.72082
24333,24733,1960,2.06865
19113,19512,1961,1.64195
8762,8763,1962,0.724155
20716,21115,1962,1.59566
15156,14757,1963,5.14159
23929,24329,1963,1.7928
17111,16712,1963,4.64967
3897,4296,1963,1.42087
12757,13158,1964,2.47742
12758,13158,1964,1.66112
19914,20313,1964,1.64195
5959,5960,1964,4.25806
5155,4756,1964,1.79923
7158,6759,1964,1.79923
6345,5945,1965,0.3521
17111,16711,1966,2.96266
23937,23938,1966,4.52194
13555,13156,1967,1.79923
20315,20714,1967,1.55309
10759,10360,1967,1.79923
24334,24735,1967,3.12751
2697,2296,1968,1.92176
5959,5560,1968,5.14159
7962,7563,1968,1.79923
5958,5559,1968,1.79923
22723,23122,1968,1.51419
12757,13157,1969,1.66112
1131,732,1969,0.624365
1096,1495,1970,4.28852
7559,7160,1971,1.79923
696,1095,1973,7.37865
9162,9163,1974,0.724155
24332,24732,1974,1.91786
23123,23523,1976,1.91786
23928,24328,1976,1.74003
23936,24337,1976,2.89778
17911,18311,1977,2.34608
5557,5158,1979,1.79923
17511,17510,1979,1.62972
12359,11960,1980,1.79923
2297,1896,1982,2.2774
19513,19912,1982,1.774
15157,15158,1983,3.55892
13159,13160,1983,3.55892
11959,11560,1985,2.13882
4749,4350,1985,2.13882
698,297,1985,1.4853
4754,4355,1985,2.13882
6293,6292,1986,1.72128
696,695,1987,3.45688
23927,24327,1987,1.63818
4750,4351,1987,2.13882
15157,14758,1987,5.28822
13159,12760,1987,5.28822
14356,13957,1988,2.13882
5960,5961,1989,3.55892
7561,7162,1989,2.13882
17511,17110,1989,2.28065
24331,24731,1991,1.69451
4751,4352,1991,2.13882
12359,12360,1992,0.42916
5960,5561,1992,5.28822
24335,24736,1992,2.45331
15955,15556,1993,2.13882
14756,14357,1993,2.13882
17911,17910,1993,1.87681
6293,5892,1994,2.27482
15156,15557,1995,2.09965
5156,4757,1995,2.13882
7159,6760,1996,2.13882
5559,5159,1996,3.93018
5559,5160,1996,5.28822
5560,5160,1996,3.93018
5560,5161,1996,5.28822
23937,24338,1997,2.36504
23926,24326,1999,1.69451
3896,3895,1999,1.6602
23539,23540,1999,0.573135
4753,4354,2000,2.13882
4752,4353,2000,2.13882
23525,23924,2001,1.46504
5959,6360,2001,2.09965
5946,5546,2001,0.558008
17111,16710,2002,2.27308
19112,19111,2003,1.72128
19913,20312,2003,1.774
5959,6359,2003,1.51386
3496,3495,2003,1.61098
3096,3095,2003,1.72128
5095,4696,2003,2.12386
1095,1494,2004,4.72213
10698,11099,2004,0.159013
5893,5492,2005,2.27482
695,1094,2006,7.72401
13956,13557,2007,2.13882
10760,10361,2007,2.13882
20314,20713,2007,1.65186
19112,18711,2009,2.27482
3096,2695,2009,2.27482
15158,14759,2010,5.28822
4350,3950,2011,3.93018
22341,22342,2011,0.532546
5094,4695,2011,2.07734
4350,3951,2012,5.28822
15158,15159,2012,3.55892
4755,4356,2012,2.13882
6293,6692,2012,1.59821
17911,18310,2012,1.84286
14758,14358,2013,3.93018
11160,10761,2013,2.13882
14758,14359,2014,5.28822
23925,24325,2014,1.75714
4351,3952,2014,5.28822
7963,7564,2015,2.13882
23123,23522,2015,1.54927
5493,5092,2015,2.27482
695,694,2016,3.53475
7562,7163,2016,2.13882
5961,5562,2016,5.28822
5961,5962,2018,3.55892
5561,5162,2019,5.28822
24736,24737,2019,3.76143
24336,24737,2019,2.28401
697,296,2020,1.4853
2696,2295,2021,2.28433
5157,4758,2022,2.13882
16754,16355,2023,2.13882
15157,15558,2023,2.09965
13159,13560,2023,2.09965
17548,17949,2023,0.183535
13159,13559,2024,1.51386
8363,7964,2025,2.13882
5547,5147,2025,0.558008
3896,4295,2029,1.5049
5960,6361,2029,2.09965
13158,13558,2029,1.51386
7161,6762,2029,2.13882
19112,19511,2030,1.59821
23523,23923,2031,1.82615
8763,8364,2031,2.13882
2296,1895,2032,2.2774
4756,4357,2033,2.13882
5096,4697,2034,2.07734
694,1093,2035,7.72401
17510,17509,2035,1.79365
3950,3550,2037,3.93018
14759,14360,2037,5.28822
7563,7164,2037,2.13882
19912,19911,2037,1.83392
3950,3551,2038,5.28822
16711,16312,2038,2.12386
5093,4694,2038,2.01045
24337,24738,2038,2.28401
3951,3551,2038,3.93018
1094,1493,2039,4.35223
14759,14760,2039,3.55892
15159,14760,2039,5.28822
3951,3552,2039,5.28822
7160,6761,2039,2.13882
14358,13958,2039,3.93018
14359,13959,2040,3.93018
14358,13959,2040,5.28822
15159,15160,2041,3.75002
14359,13960,2041,5.1404
9163,8764,2042,2.15046
17510,17109,2042,2.23976
5959,6358,2042,1.45549
20313,20712,2044,1.86795
5092,4692,2045,3.25675
694,693,2045,3.3255
23140,23141,2045,0.780492
5962,5563,2045,5.1404
5092,4693,2046,4.52436
6292,6291,2046,1.73379
5962,5963,2046,3.75002
5158,4759,2046,2.15046
17910,17909,2047,1.90768
11960,11561,2047,2.15046
4350,3949,2048,2.26862
4350,4349,2049,1.62621
6292,5891,2049,2.24699
15158,15559,2050,2.26862
23925,24324,2050,1.63588
13160,12761,2050,2.15046
13560,13161,2051,5.1404
13560,13561,2051,3.75002
5147,4747,2051,3.75002
17110,16709,2052,2.24699
4355,3956,2052,2.15046
11560,11161,2052,2.15046
24736,25136,2053,1.76258
24736,25137,2053,2.47105
5147,4748,2053,5.1404
696,295,2053,1.39821
12760,12361,2054,2.15046
18311,18710,2056,1.86795
6762,6362,2056,3.69708
6762,6763,2056,3.80548
5961,6362,2056,2.26862
7162,6763,2056,2.15046
5892,5491,2057,2.24427
6762,6363,2057,5.09271
15556,15956,2058,1.62621
4352,3953,2058,2.15046
15556,15957,2059,2.26862
12360,11961,2059,2.15046
19111,19110,2061,1.76404
3495,3494,2061,1.76404
15557,15958,2061,2.26862
19912,20311,2061,1.86795
3095,3094,2061,1.76404
4757,4358,2062,2.15046
693,1092,2063,7.98297
5159,4760,2063,2.15046
9961,9962,2063,0.502186
5161,4762,2063,2.15046
5160,4761,2063,2.15046
14360,14361,2064,3.75002
3550,3150,2064,3.75002
24338,23939,2064,2.0431
23523,23922,2064,1.68684
14360,13961,2065,5.1404
3550,3151,2065,5.1404
1494,1894,2066,1.70787
4354,3955,2066,2.15046
4353,3954,2066,2.15046
337,338,2066,0.502186
2695,2694,2066,1.79669
3095,2694,2066,2.24427
4694,4294,2067,3.48531
15160,15161,2068,3.75002
5492,5091,2068,2.24192
15160,14761,2069,5.1404
1093,1492,2069,4.20984
17910,18309,2069,1.93804
22741,22742,2071,0.649387
2695,2294,2072,2.24192
6692,7092,2073,1.70787
3950,3549,2074,2.26862
16710,16311,2074,1.87234
6692,6691,2074,1.6588
4692,4292,2075,3.40989
4692,4293,2075,4.75387
693,692,2076,3.3255
15559,15560,2077,3.75002
15159,15560,2077,2.26862
4747,4347,2078,3.75002
4356,3957,2078,2.15046
5092,4691,2078,2.24192
4747,4348,2079,5.1404
10761,10362,2079,2.15046
3952,3553,2080,2.15046
7564,7165,2081,2.15046
5562,5163,2082,2.15046
7163,6764,2082,2.15046
5162,4763,2085,2.15046
24736,25135,2086,1.54766
23924,24323,2087,1.68684
695,294,2087,1.38072
5147,5146,2087,1.62621
15558,15959,2087,2.26862
5147,4746,2088,2.26862
4758,4359,2088,2.15046
19111,19510,2089,1.68684
3495,3894,2089,1.68684
17949,17550,2090,2.13372
7964,7565,2091,2.15046
3150,2750,2091,3.75002
3150,2751,2092,5.1404
19911,19910,2093,1.79669
692,1091,2094,7.98297
9562,9563,2096,0.502186
8364,7965,2097,2.15046
1092,1491,2097,4.20984
1493,1893,2098,1.70787
4357,3958,2099,2.15046
3550,3149,2100,2.26862
7164,6765,2104,1.84978
15560,15561,2104,4.17482
15160,15561,2104,2.39172
4292,3892,2104,3.16192
4292,3893,2104,4.99509
3551,3152,2105,1.92391
10362,10363,2106,4.17482
6291,6290,2106,1.52361
3552,3153,2106,1.92391
4347,3947,2106,3.33255
4347,3948,2106,5.24554
10362,9963,2107,5.24554
692,691,2107,3.01347
20311,20711,2108,2.08404
5891,5890,2108,1.54392
5163,5164,2108,4.17482
6692,7091,2108,1.41343
8764,8365,2109,1.92391
4691,4291,2110,2.89671
4692,4291,2110,1.95543
5163,4764,2110,5.24554
15559,15960,2112,2.39172
3949,3548,2112,1.98521
4763,4364,2113,5.24554
18710,18709,2113,1.61606
325,326,2113,0.665599
4763,4363,2114,3.33255
5891,5490,2114,1.95543
5491,5490,2114,1.61606
4759,4360,2114,1.92391
11561,11162,2115,1.92391
5963,5564,2115,1.84978
4747,4346,2116,1.98521
20311,20310,2118,1.61606
694,293,2118,1.33293
12761,12362,2118,1.92391
2750,2351,2119,5.24554
13561,13162,2119,1.92391
13161,12762,2119,1.92391
19110,19109,2119,1.59022
3956,3557,2120,1.92391
11161,10762,2120,1.92391
15956,16356,2120,1.60833
15956,16357,2120,2.39172
3494,3493,2120,1.56615
2750,2350,2120,3.33255
15957,16358,2121,2.39172
15958,16359,2123,2.39172
12361,11962,2123,1.92391
5491,5090,2124,1.94236
691,1090,2126,7.63283
6763,6364,2126,1.84978
3953,3554,2127,1.92391
1492,1892,2127,1.73505
6363,5964,2127,1.84978
11961,11562,2128,1.92391
3494,3093,2128,1.95066
10363,10364,2130,4.17482
3149,2749,2131,3.33255
3150,2749,2131,1.98521
5164,5165,2132,4.17482
4358,3959,2132,1.92391
10363,9964,2133,5.24554
4760,4361,2133,1.92391
1091,1490,2133,3.60974
4761,4362,2133,1.92391
2294,2293,2134,1.54392
14361,13962,2134,1.92391
13961,13562,2135,1.92391
5164,4765,2135,5.24554
3151,2752,2135,1.92391
3954,3555,2136,1.92391
15960,15961,2136,4.17482
5091,4690,2136,1.94236
11506,11907,2136,0.459469
16754,16755,2136,0.665599
4364,4365,2137,4.17482
3892,3492,2137,3.09645
16709,16310,2137,1.40501
3947,3547,2137,3.33255
15161,14762,2138,1.92391
3955,3556,2138,1.84978
6291,6690,2138,1.47886
13509,13908,2138,0.0950387
11162,11163,2139,4.17482
14761,14362,2139,1.92391
5564,5565,2139,4.17482
4364,3965,2140,5.24554
10362,10763,2140,2.39172
691,690,2141,3.01347
4363,3964,2142,5.18144
3549,3148,2142,1.98521
20311,20710,2143,1.65483
4291,3891,2143,3.09645
4363,3963,2145,3.28494
23540,23541,2145,0.877419
19110,19509,2146,1.60514
4346,3946,2147,3.33255
16359,16360,2147,4.17482
15959,16360,2147,2.39172
4347,3946,2147,1.98521
4691,4290,2148,1.94634
3957,3558,2149,1.92391
693,292,2150,1.33293
3553,3154,2152,1.92391
1491,1891,2153,1.79223
10364,10365,2154,4.17482
5146,5145,2154,1.46562
4746,4745,2155,1.46562
7165,6766,2155,1.84978
6764,6365,2156,1.84978
19910,19909,2156,1.56615
5165,5166,2156,4.23351
10364,9965,2157,5.24554
4746,4345,2158,1.98521
11103,11504,2158,0.334188
9163,9164,2160,0.665599
5165,4766,2160,5.18144
2750,2349,2161,2.01022
690,1089,2161,8.14403
16749,17150,2162,0.512719
2294,2693,2163,2.03392
11163,11164,2163,4.45885
5565,5566,2163,4.46952
12309,11908,2163,0.128343
10363,10764,2164,3.40581
10763,10764,2164,4.45885
11505,11906,2164,1.98669
1090,1489,2164,4.03195
17550,17151,2166,0.756023
4359,3960,2167,0.704499
23141,23142,2167,1.93496
15960,16361,2168,3.40581
7565,7166,2169,0.756023
3547,3147,2169,2.71436
11162,11563,2170,3.40581
5564,5965,2170,3.40581
24738,24739,2171,1.92525
17949,17950,2171,1.85541
6691,7090,2171,1.88892
5890,5889,2172,1.79076
25137,25138,2172,1.95805
3149,2748,2172,2.01022
2751,2352,2172,0.756023
6290,6289,2172,1.77236
18709,18708,2173,1.81797
3492,3092,2174,2.32114
5490,5489,2175,1.80444
22742,22743,2175,1.93496
16358,16759,2175,3.40581
23939,23940,2176,1.95805
16359,16760,2176,3.40581
16358,16758,2176,2.36596
10365,10366,2177,4.45885
3892,3491,2177,1.92058
11102,11503,2177,0.812241
1892,2292,2178,2.47936
8764,8765,2178,1.78096
19910,20309,2178,2.07831
1490,1890,2178,2.82459
3947,3546,2178,2.01022
690,689,2179,2.33431
9965,9966,2180,4.45885
19109,19108,2180,1.79756
10364,10765,2181,3.40581
5146,5545,2182,1.8663
4291,3890,2183,1.92058
5090,5089,2183,1.81797
15161,15162,2185,1.78096
338,339,2185,1.78096
8695,9096,2185,1.62162
11164,11165,2186,4.45885
4363,3962,2186,1.99239
5565,5966,2186,3.47743
4346,3945,2187,2.01022
11163,11564,2187,3.40581
692,291,2188,1.02058
14310,14710,2189,0.277466
18709,18308,2189,1.78342
3960,3961,2190,4.45885
7965,7966,2191,1.85541
17550,17551,2191,1.78096
9563,9564,2191,1.85541
7565,7566,2192,1.78096
3958,3559,2192,0.756023
16360,16761,2193,3.40581
9965,9566,2193,3.91766
1089,1488,2194,4.35776
4690,4689,2194,1.81127
9965,9565,2194,2.71436
6290,6689,2194,1.91929
15561,15562,2196,1.78096
1891,2291,2197,2.41442
10365,10766,2198,3.40581
8365,8366,2198,1.78096
19109,19508,2198,2.07831
326,327,2199,1.78096
8694,9095,2199,1.42793
1489,1889,2200,2.82459
10366,10367,2200,4.45885
13162,13163,2201,1.78096
12362,12363,2201,1.78096
12762,12763,2201,1.78096
2749,2348,2202,2.01022
9966,9967,2203,4.45885
11962,11963,2203,1.78096
3960,3560,2204,2.71436
3960,3561,2204,3.91766
7090,7490,2204,3.04061
11164,11565,2205,3.40581
7090,7491,2205,4.23367
23541,23542,2205,1.95805
4290,4289,2206,1.79756
2752,2753,2207,1.78096
13962,13963,2207,1.78096
13562,13563,2207,1.78096
14762,14763,2208,1.78096
15961,15962,2208,1.78096
3547,3146,2208,2.01022
16358,16757,2208,1.8663
16755,16756,2208,1.78096
11165,11166,2209,4.45885
14362,14363,2209,1.78096
3153,2754,2210,0.756023
1089,1088,2212,1.97438
3492,3091,2212,1.86756
11563,11964,2212,3.40581
4745,4744,2213,1.76429
6766,6767,2213,1.85541
6365,6366,2213,1.85541
3154,3155,2214,1.78096
2293,2692,2214,1.95407
6690,7089,2215,1.99242
9566,9567,2216,4.45885
4345,4344,2216,1.76429
1890,2290,2216,2.63678
3891,3490,2217,1.92058
9164,9165,2217,1.78096
16759,17160,2217,3.40581
16760,17161,2218,3.40581
3946,3545,2218,2.01022
16758,17159,2218,3.40581
16759,17159,2218,2.36596
23142,23143,2219,1.95805
10366,10767,2219,3.40581
16758,17158,2219,2.36596
17151,17152,2220,1.85541
21117,21518,2220,0.931974
11101,11502,2220,0.566141
10367,10368,2223,4.1815
4290,3889,2223,2.02604
9967,9968,2226,4.22862
25138,25139,2226,1.01835
7166,7167,2227,0.853389
11565,11566,2228,4.1815
9566,9167,2228,4.73813
691,290,2228,1.21001
9566,9166,2229,3.22682
4345,3944,2229,2.09297
5889,5888,2229,1.68069
16361,16362,2230,0.801686
6289,6288,2230,1.64631
11564,11965,2231,2.6474
2351,1952,2231,1.62247
17950,17951,2231,0.853389
2350,1951,2232,1.62247
3557,3158,2232,1.62247
8693,9094,2232,0.473668
5489,5488,2232,1.72189
1488,1888,2233,2.21119
11166,11167,2233,4.1815
4745,5144,2235,1.55167
9967,9568,2237,4.67363
23940,23941,2237,0.927058
2352,2353,2239,0.801686
7090,7489,2239,1.88187
5089,5088,2239,1.76835
11504,11905,2241,1.03308
1889,2289,2242,2.12892
1088,1487,2242,4.71059
10767,10768,2243,4.1815
2291,2691,2243,1.92428
10368,10369,2247,4.1815
3546,3145,2248,2.09297
9968,9969,2250,4.22862
4689,4688,2250,1.79309
3491,3090,2250,2.03788
6689,6688,2251,1.72189
6289,6688,2251,1.60557
8765,8766,2252,0.801686
11566,11567,2252,4.1815
3556,3157,2254,1.62247
11565,11966,2255,2.6474
3890,3489,2255,2.04959
3945,3544,2256,2.09297
3965,3566,2256,1.62247
1088,1087,2256,2.34389
3555,3156,2256,1.54207
11167,11168,2257,4.1815
9968,9569,2257,4.67363
9166,8767,2259,4.73813
16758,17157,2259,1.55167
3963,3564,2262,1.62247
2290,2690,2262,2.12892
4289,4288,2263,1.76835
5966,5967,2264,0.853389
10768,10769,2267,4.1815
15162,15163,2267,0.801686
339,340,2267,0.801686
3558,3159,2267,1.62247
1089,688,2269,1.46918
1488,1887,2270,1.77419
3154,2755,2270,1.62247
6689,7088,2270,1.77419
17160,17561,2270,2.6474
10369,10370,2271,4.22862
17160,17560,2271,1.83278
21116,21517,2273,0.376659
22320,22721,2273,0.341292
7491,7492,2274,1.40181
10698,11098,2274,0.122989
1888,2288,2275,2.39661
7966,7967,2275,0.853389
7566,7567,2277,0.853389
10369,9970,2278,4.67363
4289,3888,2278,2.00155
11966,11967,2279,4.1815
2349,1950,2280,1.62247
11168,11169,2282,2.47346
17551,17552,2282,0.231119
2289,2689,2283,3.08116
3490,3089,2284,3.51227
5888,5887,2284,3.49795
6288,6287,2285,3.49795
7089,7488,2286,3.51155
5488,5487,2286,3.49795
3544,3144,2287,3.51466
22319,22720,2287,0.309777
11167,11568,2288,2.29679
3889,3488,2288,3.4366
5088,5087,2288,3.5694
15912,15911,2289,1.82732
1487,1486,2290,3.5478
9898,9497,2292,1.81955
4688,4687,2293,3.58694
10298,9897,2293,1.81955
6688,6687,2294,3.5694
1888,2287,2296,3.51155
17160,17559,2296,2.78085
10698,10297,2296,1.81955
16761,16762,2297,0.231119
10769,10770,2299,2.48745
3544,3543,2299,3.36575
15111,15110,2299,1.75416
1487,1086,2300,3.27627
17157,17156,2300,3.36575
2289,2688,2300,3.51155
4288,4287,2300,3.5694
2352,1953,2301,0.381712
1487,1886,2302,3.39754
11966,12366,2303,2.39877
7088,7087,2304,3.5478
17561,17562,2304,2.47346
3544,3143,2305,3.75923
3489,3088,2306,3.58448
17157,17557,2306,2.39877
3888,3887,2308,3.5478
20713,21114,2309,0.310669
15511,15510,2311,1.75416
10698,10697,2312,0.714759
1887,2286,2313,3.75496
5887,5886,2313,3.52363
17561,17162,2313,2.92569
21919,21918,2313,1.75416
11966,12367,2313,2.29679
8366,8367,2314,0.239586
6287,6286,2314,3.5478
14309,14308,2314,1.74063
22319,22318,2314,1.82732
5487,5486,2315,3.49795
17561,17961,2315,2.39877
1088,687,2315,1.3757
11168,11569,2316,2.29679
1086,1485,2316,8.96402
7488,7487,2316,3.44342
2288,2687,2317,3.63101
5087,5086,2317,3.5478
3488,3487,2317,3.47117
8293,8292,2317,1.74063
11966,12365,2317,2.78085
3544,3943,2318,2.78085
17157,17558,2318,2.29679
21115,21516,2319,0.309777
13108,13107,2319,1.30109
15562,15563,2320,0.231119
17157,17556,2320,2.78085
4687,4686,2321,3.59901
17509,17508,2321,1.82732
7893,7892,2321,1.53851
12708,12707,2321,1.30109
8693,8692,2321,1.55962
11169,11170,2323,2.47346
17109,17108,2323,1.74063
6687,6686,2323,3.5694
13508,13507,2323,1.30109
23122,23121,2324,1.53851
7488,7888,2325,2.61179
17561,17960,2326,2.78085
11505,11904,2326,1.89108
12708,12307,2326,1.66034
20710,20709,2327,1.82732
23522,23521,2327,1.53851
4287,4286,2328,3.58694
16310,16309,2329,1.74063
3488,3087,2329,3.51227
17156,17155,2330,3.36575
14710,14709,2330,1.82732
16709,16708,2330,1.53851
23922,23921,2330,1.53851
1886,1885,2331,3.5694
1086,1085,2331,3.23817
19108,19107,2331,1.75416
17561,17962,2331,2.29679
5945,5544,2331,1.81955
24323,24322,2332,1.53851
7087,7086,2333,3.52363
19508,19507,2333,1.74063
2287,2686,2334,3.75496
7488,7887,2334,2.99899
17909,17908,2336,1.32686
3887,3886,2337,3.5694
18708,18707,2337,1.55962
3961,3562,2337,0.381712
20712,21113,2338,0.310669
15510,15509,2340,3.5478
3559,3160,2341,1.24885
2286,2285,2342,2.74912
5886,5885,2342,2.66745
327,328,2342,0.391839
23542,23543,2342,0.455638
6286,6285,2343,2.70853
11169,11570,2344,2.42317
17562,17563,2344,3.10076
7488,7889,2344,2.62274
5486,5485,2345,2.6266
1485,1484,2346,2.66745
13163,12764,2346,1.24885
15510,15910,2346,2.70129
12763,12364,2346,1.24885
12366,12766,2346,2.10624
11504,11903,2346,1.13317
2349,1949,2346,1.35587
7487,7486,2347,2.5484
3487,3486,2348,2.6266
5086,5085,2348,2.66745
3147,2747,2348,1.35587
17557,17957,2349,2.10624
13563,13164,2350,1.24885
14763,14364,2350,1.24885
17562,17163,2350,3.89009
13963,13564,2350,1.24885
2753,2354,2350,1.24885
2754,2355,2351,1.24885
14363,13964,2351,1.24885
4686,4685,2352,2.82334
7892,7891,2353,2.66745
2348,1948,2353,1.35587
17556,17555,2354,2.45712
6686,6685,2355,2.70853
3146,2746,2355,1.35587
15510,15109,2356,2.95826
3155,2756,2357,1.30746
15510,15909,2357,2.61421
2286,2685,2358,2.70806
9567,9168,2358,1.30746
12366,12765,2359,2.11677
17961,18361,2360,2.10624
11569,11969,2360,2.15867
3487,3086,2361,3.02857
1485,1084,2361,2.99459
4286,4285,2361,2.82334
1952,1552,2362,1.33122
1951,1551,2362,1.33122
19944,20345,2362,0.231285
17557,17956,2363,2.11677
22720,22719,2364,0.326162
3145,2745,2364,1.35587
12366,12767,2364,2.42317
1485,1884,2365,2.52398
17562,17963,2365,2.42317
20711,21112,2365,0.710316
7888,8288,2365,2.39753
3566,3166,2366,1.35587
13908,13907,2366,0.25973
17557,17958,2367,2.42317
7086,7085,2370,2.58665
16362,15963,2370,1.24885
7887,7886,2371,2.58665
7487,7886,2371,2.2847
7892,8291,2372,2.52398
1950,1550,2372,1.35587
1952,1553,2373,1.30746
3886,3885,2373,2.70853
17961,18360,2374,2.11677
11569,11968,2374,2.15999
730,329,2374,0.229553
7887,8287,2375,2.39753
17961,18362,2375,2.42317
11569,11970,2375,2.47681
11570,11571,2376,3.19876
7889,7890,2376,3.22453
3144,2744,2377,1.35587
1084,1483,2378,8.43575
5885,5884,2379,2.70853
7888,8289,2379,2.70325
6285,6284,2380,2.70853
2748,2347,2380,0.416756
2285,2284,2381,2.6266
17556,17955,2381,2.11677
