5934,5735,2944,2.78142
5933,5734,2945,2.78142
6114,5915,2947,2.56683
5913,5713,2948,4.84415
5936,5737,2950,3.00124
5326,5127,2952,2.56683
9289,9090,2952,3.2227
6112,6111,2953,2.39135
5521,5322,2956,3.44137
5719,5520,2956,2.78142
5917,5718,2958,8.54742
6112,5911,2958,3.03333
5323,5124,2959,3.65222
7701,7501,2960,0.567049
5916,5717,2961,8.54742
5732,5533,2961,3.00124
5327,5128,2961,2.78142
9487,9288,2963,3.2227
5915,5716,2964,8.54742
5531,5332,2966,2.78142
6707,6508,2967,4.30926
5740,5541,2967,3.8498
5915,5715,2968,4.93064
5328,5129,2968,2.78142
5738,5539,2970,4.02862
5739,5540,2971,4.02862
9885,9685,2971,0.607315
5913,5712,2974,3.03333
8495,8295,2974,0.529396
11482,11481,2974,0.159063
7104,6905,2975,3.65222
5911,5711,2979,4.84415
5716,5517,2981,8.54742
5329,5130,2981,2.56683
5125,4926,2983,2.78142
8892,8692,2984,0.511648
5736,5537,2984,3.00124
5716,5516,2985,4.93064
5715,5516,2985,8.54742
5733,5534,2986,2.78142
5330,5131,2988,2.56683
5532,5333,2988,2.78142
13081,13080,2988,0.153745
5737,5538,2989,3.65222
5715,5515,2989,4.93064
5126,4927,2990,2.56683
5735,5536,2992,3.00124
5322,5123,2993,3.8498
7898,7699,2993,2.56683
5331,5132,2993,2.78142
8296,8096,2995,0.511648
9090,8891,2996,3.2227
5734,5535,2996,2.78142
5911,5910,3000,2.39135
5124,4925,3001,1.63851
7501,7302,3003,1.63851
5911,5710,3006,2.51742
5520,5321,3007,1.38583
5127,4928,3007,1.27279
5713,5514,3007,1.16848
6508,6309,3008,1.92391
9288,9089,3009,1.63851
5539,5340,3014,1.92391
5911,6110,3018,2.40345
5128,4929,3018,1.38583
5540,5341,3020,1.77759
6905,6706,3020,2.0755
5517,5518,3023,3.21958
5333,5334,3024,3.47529
12281,12080,3028,0.203207
5132,5133,3028,3.21958
5718,5519,3029,1.16848
10484,10483,3041,0.151506
5537,5338,3042,1.92391
5129,4930,3042,1.27279
12881,12880,3044,0.143947
5538,5339,3047,2.0755
9685,9486,3048,1.27279
5334,5335,3056,3.21958
5133,5134,3060,3.21958
5123,4924,3060,1.92391
5712,5513,3065,0.927797
10284,10084,3069,0.309009
5517,5318,3072,1.01981
5536,5337,3072,1.35141
4930,4931,3074,3.58344
5711,5512,3079,0.927797
10883,10882,3079,0.184549
5516,5317,3083,1.01981
5515,5316,3083,1.12088
6706,6507,3088,1.91072
11282,11281,3088,0.180992
5335,5336,3090,3.09437
5134,5135,3090,3.3522
5340,5141,3093,1.61854
8693,8493,3095,0.321764
4927,4728,3097,1.01981
5318,5319,3099,3.75402
5341,5142,3100,1.61854
5321,5122,3101,1.35141
7303,7103,3101,0.363201
4931,4932,3102,3.58344
4926,4727,3104,0.844309
7699,7500,3105,1.01981
5132,4933,3105,1.01981
5514,5315,3110,1.23137
8097,7897,3110,0.321764
9089,8890,3113,1.23137
5338,5139,3120,1.76299
4728,4729,3124,3.35205
5339,5140,3129,2.29088
5319,5320,3129,2.79454
5135,5136,3132,1.86162
4925,4726,3134,1.26785
5710,5511,3138,1.26785
5337,5138,3139,2.68702
4929,4730,3140,1.40808
9487,9287,3140,0.447231
4933,4934,3144,2.27033
4924,4725,3146,2.09461
7104,6904,3148,0.486244
4930,4731,3152,1.56139
6507,6308,3155,2.49044
5134,4935,3160,1.7276
5135,4936,3161,2.29088
5336,5137,3161,2.29088
5141,4942,3163,2.29088
5122,4923,3164,2.49044
5513,5314,3172,1.56139
10085,9884,3176,0.229912
4931,4732,3178,1.56139
5136,4937,3182,2.06659
6905,6705,3183,0.499276
4933,4734,3186,1.22038
7501,7301,3187,0.426827
5318,5119,3190,0.85431
9288,9088,3191,0.426827
5139,4940,3192,1.37078
7898,7698,3195,0.341299
8494,8294,3195,0.322309
5140,4941,3197,1.53446
5512,5313,3198,0.85431
12081,11880,3202,0.268396
5316,5117,3203,0.85431
5315,5116,3204,1.08425
5319,5120,3206,0.962423
4932,4733,3209,0.962423
13081,13280,3209,0.200679
5138,4939,3211,1.53446
4937,4938,3213,3.32182
4734,4735,3219,3.06378
4934,4735,3219,1.53446
5317,5118,3221,0.758994
4935,4736,3221,2.06659
6706,6506,3225,0.523962
10484,10283,3226,0.223166
4936,4737,3228,1.88941
4923,4724,3233,1.88941
9685,9485,3233,0.361277
5120,5121,3235,3.49136
4728,4529,3238,0.758994
8890,8691,3239,0.85431
8295,8095,3260,0.170172
4727,4528,3263,0.222292
5121,4921,3267,2.91467
4730,4531,3269,0.259148
5121,4922,3271,3.57558
7302,7102,3272,0.190153
4942,4743,3274,0.310216
5121,4920,3283,2.9021
9089,8889,3284,0.190153
4729,4530,3289,0.233257
7699,7499,3292,0.176138
4731,4532,3295,0.274394
12680,12679,3302,0.596942
6309,6109,3305,0.168521
11282,11081,3306,0.186465
12480,12479,3311,0.596942
8692,8492,3316,0.154681
10883,10682,3316,0.184401
12680,12879,3316,2.14347
8096,7896,3324,0.158789
13080,13279,3332,2.23088
12880,13079,3335,2.23088
5710,5909,3336,1.62347
11481,11680,3336,1.70219
12080,12279,3336,2.14347
11281,11480,3342,1.61293
13280,13479,3347,2.23088
11880,12079,3351,2.04559
5710,5510,3353,0.158789
6507,6307,3355,0.204095
9884,10083,3355,1.74806
10283,10482,3363,1.78812
9485,9684,3365,1.78812
12679,12878,3365,2.68713
12479,12678,3375,2.57131
12879,13078,3377,2.68713
11081,11280,3387,1.85235
13279,13478,3390,2.68713
13079,13278,3392,2.68713
12279,12478,3395,2.57131
4737,4738,3396,0.271727
5511,5312,3398,0.180514
11680,11879,3398,2.43716
10682,10881,3399,1.79822
5710,5709,3401,0.453278
13479,13678,3402,2.68713
12079,12278,3408,2.57131
11480,11679,3410,2.19286
6904,6903,3413,0.647435
5909,6108,3416,1.83961
12878,13077,3418,2.68713
6705,6704,3422,0.57468
4732,4533,3424,0.182551
12678,12877,3428,2.72147
13078,13277,3430,2.72147
10083,10282,3430,2.028
9287,9286,3436,0.480332
6506,6505,3437,0.57468
10482,10681,3440,1.95395
9684,9883,3441,1.98856
13478,13677,3443,2.72147
13278,13477,3445,2.72147
4724,4723,3449,0.546233
12478,12677,3450,2.62547
11879,12078,3453,2.62547
13678,13877,3455,2.72147
7301,7300,3459,0.464112
11280,11479,3461,1.98856
9088,9087,3461,0.464112
12278,12477,3461,2.72147
11679,11878,3465,2.62547
5116,5115,3467,0.464112
7698,7697,3468,0.450289
10881,11080,3469,2.09763
13077,13276,3470,2.72147
5709,5908,3474,1.98856
8294,8293,3477,0.428771
4743,4742,3478,0.521122
12877,13076,3480,2.72147
13277,13476,3482,2.89017
7102,7101,3495,0.462453
13677,13876,3495,2.89017
13477,13676,3496,2.89017
9485,9484,3497,0.424402
8691,8690,3500,0.424402
12677,12876,3501,2.89017
10282,10481,3501,2.198
4734,4535,3504,0.15381
9883,10082,3505,2.38725
12078,12277,3506,2.80967
10681,10880,3506,2.31588
13877,14076,3506,2.89017
8095,8094,3508,0.431779
8889,8888,3509,0.450682
12477,12676,3512,2.89017
11479,11678,3515,2.71472
4528,4527,3515,0.424402
11878,12077,3517,2.80967
7499,7498,3520,0.440499
13276,13475,3520,2.89017
4920,4919,3521,0.431779
13476,13675,3531,2.89017
13076,13275,3531,2.80967
11080,11279,3535,2.198
5908,6107,3536,2.32934
13876,14075,3545,2.47806
13676,13875,3546,2.47806
7896,7895,3549,0.409302
4725,4526,3550,0.140334
12876,13075,3552,2.47806
8492,8491,3552,0.39668
6307,6306,3556,0.437542
