11791,12090,5798,2.46301
7927,7626,5804,0.940904
9404,9403,5808,2.15797
7318,7317,5809,2.2375
11490,11789,5809,2.09383
14251,14552,5809,0.465514
7923,7924,5810,0.362249
7910,8209,5813,2.02831
8806,8805,5821,0.896351
14845,14844,5825,2.84859
14846,15145,5825,1.57809
12990,12989,5826,2.45215
8540,8539,5827,2.55334
7909,7908,5829,2.7678
11489,11488,5830,2.60164
9404,9703,5830,1.93996
9450,9451,5835,0.286806
11189,11188,5838,2.7678
15140,15439,5839,1.87532
10595,10594,5842,2.24568
14542,14841,5844,0.249295
12992,12691,5845,0.745145
9403,9402,5850,2.55334
7317,7316,5851,2.55334
13298,13597,5853,0.296603
11789,11788,5853,2.4003
14844,14843,5861,2.84859
13012,12711,5862,0.771109
9750,9751,5863,0.298222
7926,7625,5864,0.975141
14210,13909,5864,0.91438
7908,7907,5865,2.8281
9405,9104,5866,0.884331
12989,12988,5867,2.45215
8539,8538,5867,2.50333
10606,10305,5867,0.854827
7909,8208,5868,1.70309
10297,10296,5868,0.896351
11488,11487,5869,2.60164
7319,7018,5869,0.884331
14845,15144,5870,1.57809
14251,13952,5870,0.297118
14543,14842,5870,0.249295
7034,6733,5871,0.884331
15735,16034,5872,0.428247
11188,11187,5875,2.7678
14552,14851,5877,2.07902
9403,9702,5878,2.0079
14846,15146,5882,0.502365
12392,12391,5884,1.23314
10594,10593,5885,2.92949
7316,7315,5889,3.17915
11788,11787,5891,3.17915
13597,13596,5891,3.11908
10657,10658,5895,0.2475
7907,7906,5897,3.53273
16034,16033,5902,3.53273
11487,11486,5902,3.29041
12991,12690,5904,0.79288
7018,7017,5905,3.05696
14851,14850,5906,3.53273
15140,15440,5907,0.54455
9997,9996,5907,1.00895
15120,15419,5907,0.206894
7925,7624,5912,1.02174
14209,14208,5914,1.00895
8805,8804,5918,1.25784
7327,7326,5919,0.80916
10593,10592,5920,2.92949
14844,15143,5920,1.36984
7315,7314,5921,3.17915
9404,9103,5921,0.90371
11787,11786,5922,3.23649
7908,8207,5923,1.39752
13596,13595,5923,3.17915
7320,7019,5925,0.90371
13597,13896,5925,1.86379
11788,12087,5928,1.79922
15121,15420,5928,0.198038
15723,15722,5929,0.856103
16033,16032,5931,3.53273
11486,11485,5933,3.29041
15117,15116,5934,0.956859
7034,6734,5934,0.394726
14850,14849,5935,3.53273
15419,15418,5937,3.38571
10596,10295,5937,0.719776
8509,8508,5937,0.856103
7017,7016,5938,3.05696
7334,7335,5941,0.246133
8540,8239,5945,0.963009
9103,9102,5949,3.66425
13011,13010,5950,0.891986
10657,10958,5950,0.296253
7314,7313,5951,3.53047
11786,11785,5952,3.56649
12990,12689,5952,0.899874
10592,10591,5952,3.39168
15143,15142,5953,3.3372
12711,12710,5953,1.3479
13595,13594,5953,3.5967
8511,8510,5956,0.940813
13647,13347,5956,0.0469433
15722,15721,5958,3.56649
16032,16031,5959,3.66354
13909,13908,5960,1.29053
7908,7607,5960,1.19148
11485,11484,5962,3.56649
14849,14848,5963,3.66425
11187,11186,5963,1.32343
6733,6732,5964,1.29053
15418,15417,5965,3.62098
9402,9401,5965,1.15292
12391,12390,5965,1.36373
15146,15445,5967,1.532
14552,14852,5967,0.524916
7016,7015,5969,3.3372
7907,8206,5970,1.21491
11188,10887,5974,1.12968
7906,7905,5974,1.37344
12988,12987,5974,1.15292
13596,13895,5974,1.58528
14842,15141,5976,1.21491
16034,16333,5979,1.21491
12689,12688,5980,3.5967
15439,15438,5980,0.940813
7313,7312,5980,3.53047
9450,9151,5980,0.25889
11785,11784,5981,3.56649
10591,10590,5981,3.48899
9702,9701,5984,1.09968
14851,15150,5985,1.21491
16031,16030,5987,3.66425
10595,10294,5988,0.786483
7907,7606,5989,1.21491
8538,8537,5989,0.992321
8539,8238,5991,0.930987
15417,15416,5993,3.5967
6732,6731,5993,3.56649
12390,12389,5993,3.65996
8804,8803,5993,1.37344
9401,9400,5994,3.48899
9996,9995,5994,1.25013
15143,15442,5998,1.75976
8206,8205,5998,3.63937
7015,7014,5999,3.39168
7320,7020,5999,0.412781
14208,14207,6000,1.25013
7905,7904,6002,2.80215
12987,12986,6003,2.80467
13895,13894,6003,2.78995
15419,15718,6005,1.42131
16333,16332,6009,2.82077
12688,12687,6011,2.78995
11784,11783,6012,2.80467
10590,10589,6013,2.77083
7326,7325,6013,0.924435
14850,15149,6018,1.23731
8540,8240,6019,0.509465
10294,10293,6020,2.82252
15116,15115,6020,0.993525
13597,13897,6022,0.653328
15722,16021,6023,1.52006
10657,10358,6025,0.350177
8508,8507,6026,0.962501
15416,15415,6027,2.78995
12389,12388,6027,2.82061
6731,6730,6028,2.74749
9102,9101,6030,1.00166
9103,8802,6034,1.41478
7018,6717,6034,0.983434
7014,7013,6035,2.77083
13594,13593,6037,1.02845
12710,12709,6037,1.02845
15418,15717,6038,1.42131
7904,7903,6038,2.80215
13894,13893,6039,2.78995
16032,16331,6044,1.26272
7034,7035,6044,0.316754
13908,13907,6046,1.02845
12687,12686,6048,2.77083
7325,7324,6049,2.82252
10589,10588,6049,2.80467
14849,15148,6050,1.23731
15721,15720,6052,0.962501
9401,9700,6053,1.62944
10293,10292,6056,2.80467
11484,11483,6057,0.962501
15146,15446,6058,0.63403
15736,16035,6059,0.250657
15417,15716,6063,1.44639
7017,6716,6063,1.15344
12388,12387,6064,1.84794
15445,15444,6064,0.695305
15415,15414,6065,1.87882
16034,16334,6065,0.785831
13895,14194,6065,1.5483
6730,6729,6067,1.86399
7019,6718,6068,1.24835
10887,10886,6069,0.520101
14851,15151,6069,0.785831
10592,10291,6073,1.15344
8206,8505,6074,1.35305
15143,15443,6075,1.03803
16031,16330,6075,1.21038
7905,7604,6076,1.63698
15419,15719,6079,0.885734
16333,16632,6080,1.3985
7903,7902,6082,1.81121
7313,7012,6082,1.29666
13893,13892,6083,1.88126
15416,15715,6084,1.5483
7320,7321,6085,0.581298
14252,14253,6085,0.566786
13950,13649,6086,0.294697
7312,7311,6087,0.695305
10591,10290,6087,1.24835
15722,16022,6088,0.93208
13010,13009,6090,0.448871
7016,6715,6090,1.10755
7905,8204,6090,1.21038
13894,14193,6094,1.5483
10294,9993,6096,1.48602
12686,12685,6096,1.87882
8540,8541,6096,0.574693
9401,9100,6097,1.24835
7904,7603,6097,1.63698
14846,15147,6099,0.613606
16030,16029,6103,0.520101
16332,16631,6106,1.44639
9995,9994,6107,0.702439
14252,14553,6108,0.668663
7606,7605,6108,0.520101
10590,10289,6109,1.24835
7015,6714,6109,1.15344
7020,6719,6110,1.39303
13895,14195,6111,0.954945
15141,15441,6112,0.954945
15415,15714,6115,1.60178
7325,7024,6116,1.48602
7904,8203,6118,1.21038
8206,8506,6118,0.862883
15414,15413,6119,1.87303
9706,10005,6119,0.304655
16333,16633,6121,1.08435
7014,6713,6122,1.14467
6729,6728,6123,1.28618
6732,6432,6123,1.11171
9451,9452,6124,1.03342
10589,10288,6126,1.19911
9751,9752,6132,1.03342
7320,7021,6132,1.04724
13597,13598,6132,0.985262
10293,9992,6133,1.19911
12687,12386,6133,1.14467
7020,6720,6133,1.15061
13893,14192,6133,1.27467
16330,16329,6133,1.24644
7325,7025,6135,1.2267
14252,13953,6136,0.978877
6717,6416,6139,1.24888
10658,10659,6139,1.04187
12686,12985,6140,1.31651
9400,9399,6141,0.416221
8540,8241,6141,1.01427
11783,11782,6142,0.461477
9707,10006,6144,0.551154
16331,16630,6146,1.19933
6717,6417,6147,1.18874
15415,15114,6148,1.14467
13597,13898,6149,1.11133
7335,7336,6150,1.04627
10958,10959,6153,1.04187
9451,9152,6155,1.04724
15414,15713,6157,1.36041
15146,15447,6160,1.08956
7903,8202,6161,1.02691
6716,6415,6162,1.29759
12685,12684,6164,1.26426
12686,12385,6167,1.14467
10000,9699,6167,0.492117
16034,16335,6168,0.935184
10658,10359,6169,1.07724
14851,15152,6170,0.935184
15722,16023,6174,1.07489
10292,9991,6179,1.11471
16035,16036,6182,1.22597
16633,16933,6185,1.61674
13895,14196,6185,1.21603
9993,9693,6189,1.1945
15414,15113,6189,1.02854
6732,6433,6189,1.22591
16333,16634,6190,1.139
8204,8504,6192,1.00123
7325,7026,6193,1.33167
7020,6721,6193,1.26269
10290,9990,6196,1.04337
14253,14254,6197,1.21859
15413,15412,6201,1.06385
8541,8542,6202,1.21859
10289,9989,6204,1.11973
6728,6727,6205,1.07766
16633,16932,6206,1.49212
12685,12984,6206,1.08916
7035,6736,6206,1.26269
10005,10004,6208,0.974221
14553,14554,6209,1.20214
6713,6712,6211,0.981346
10288,10287,6211,1.04563
15441,15741,6211,1.00123
9993,9692,6212,1.09958
9452,9453,6214,1.25334
8204,8503,6214,0.966202
10288,9988,6215,1.15685
14192,14191,6218,1.07108
12685,12384,6218,1.06718
11782,11482,6220,1.3074
7021,7022,6220,1.25325
16329,16328,6221,1.03474
9752,9753,6221,1.24205
13598,13599,6222,1.23158
10659,10660,6226,1.25334
15437,15737,6226,0.580189
9399,9398,6227,1.07108
16035,16336,6228,1.00725
9993,9694,6229,1.26269
8241,7941,6229,1.15685
8241,8242,6229,1.24205
10006,10007,6232,1.22597
11782,11781,6234,1.00115
14253,13954,6234,1.15072
11843,12144,6234,0.288325
15413,15712,6235,1.1216
7336,7337,6237,1.23158
10959,10960,6238,1.24955
9399,9099,6239,1.04337
13950,13650,6241,0.367193
9452,9153,6242,1.3684
16633,16934,6243,1.30971
11782,12082,6244,0.917257
15447,15448,6244,1.28703
14207,14206,6245,0.115191
7021,6722,6246,1.40233
15441,15740,6246,0.906666
15441,15742,6248,1.09089
15413,15112,6249,1.04508
15447,15747,6250,1.06399
10288,9987,6251,1.07393
10288,10587,6252,0.99629
10659,10360,6254,1.3684
13598,13899,6254,1.20976
8203,8502,6255,0.906666
16329,16028,6257,1.08724
12684,12683,6258,0.999881
9399,9698,6258,1.09601
8202,8201,6258,0.949798
15439,15738,6259,0.260263
16630,16931,6261,1.28108
11782,11481,6261,1.12317
8241,7942,6261,1.29303
7622,7322,6261,0.357571
16036,16037,6264,1.24934
10302,10002,6265,0.367193
14196,14197,6266,1.27839
16335,16635,6266,0.98645
14192,13891,6267,1.02881
8241,7940,6268,1.07393
7336,7637,6270,1.20976
9399,9098,6276,1.02881
14254,14255,6277,1.27839
15447,15748,6281,1.18211
11543,11544,6282,0.228728
8542,8543,6283,1.26611
8202,7901,6283,1.12317
13951,13651,6289,0.367193
14554,14555,6291,1.25067
9453,9454,6293,1.29183
12684,12383,6294,1.07393
15447,15746,6294,0.99629
16335,16636,6295,1.12196
13648,13348,6296,0.367193
10303,10003,6297,0.357571
7022,7023,6299,1.29183
12684,12983,6299,0.99629
15412,15411,6299,1.01234
9753,9754,6300,1.29155
7623,7323,6301,0.527779
13599,13600,6301,1.19941
6727,6726,6302,1.11022
14196,14497,6302,1.15495
16634,16935,6304,1.1667
11482,11182,6305,1.20284
16336,16337,6307,1.20039
15741,16041,6308,1.03985
12709,12708,6311,0.120059
10287,10286,6312,1.05921
14254,13955,6313,1.18907
8202,8501,6313,0.93509
14191,14190,6314,1.11022
10007,10008,6314,1.1634
6712,6711,6316,1.00932
10960,10961,6317,1.19941
13952,13652,6317,0.534237
9453,9154,6320,1.29574
15717,16017,6320,0.566088
16328,16327,6321,1.05921
8542,8243,6322,1.15393
7607,7307,6324,0.534237
15448,15449,6324,1.19432
7022,6723,6326,1.29574
7606,7306,6327,0.534237
11482,11183,6333,1.22579
15412,15111,6333,1.1263
15412,15711,6334,1.09565
10886,10586,6335,0.534237
9101,8801,6335,0.527779
15741,16042,6335,1.10643
7604,7304,6336,0.534237
11781,11780,6337,1.02044
13649,13349,6337,0.534237
6727,6426,6338,1.10966
9100,8800,6339,0.534237
11843,11844,6339,0.128337
7605,7305,6341,0.534237
15740,16040,6343,1.03985
8238,7938,6343,0.514139
15740,15739,6344,1.07267
12984,13283,6344,1.06122
11481,11181,6345,1.20284
6432,6132,6345,0.534237
7942,7943,6345,1.1634
8239,7939,6346,0.508527
10960,10661,6347,1.26177
16328,16027,6347,1.17609
13599,13900,6347,1.10643
14197,14198,6348,1.18524
16037,16038,6348,1.1634
7934,7935,6350,0.320665
14191,13890,6351,1.10966
12683,12682,6355,1.07267
11781,11480,6355,1.21897
16336,16637,6357,1.07889
16933,17233,6357,0.588049
13651,13351,6358,1.45782
13953,13653,6358,0.534237
12404,12704,6358,0.0593618
14255,14256,6359,1.19432
16636,16936,6360,1.55621
6416,6116,6360,0.534237
10960,11261,6364,0.934015
6722,6423,6367,1.02349
8543,8544,6368,0.973281
15448,15749,6368,0.954299
6417,6117,6369,0.461453
6712,7011,6373,0.948118
7024,6724,6374,0.368739
13907,13906,6377,0.200082
7901,7900,6378,1.23087
9454,9455,6380,0.978932
12683,12382,6380,1.36959
7025,6725,6381,0.395827
11481,11180,6384,1.34385
15740,16039,6385,1.11192
6415,6115,6385,0.461453
12983,12982,6387,1.29988
9754,9755,6389,0.977101
13346,13046,6390,0.22724
11781,12080,6391,0.974878
14197,14498,6392,0.972617
10359,10059,6393,0.461453
13600,13601,6394,0.940966
13651,13352,6394,1.20751
7901,7600,6395,1.43805
14255,13956,6396,1.08304
14190,14189,6397,1.33163
13651,13350,6397,1.48642
16337,16338,6398,0.977101
10286,10285,6400,1.24844
16021,16020,6401,0.133497
11246,11545,6401,0.0686242
9997,9697,6402,0.337612
8501,8500,6403,1.21389
8543,8244,6407,1.05442
6711,6710,6408,1.18627
14255,14556,6409,0.954299
7304,7004,6410,1.36467
10961,10962,6410,0.977783
9454,9155,6411,1.10933
6433,6133,6413,0.461453
10586,10585,6418,1.28325
6726,6425,6418,1.31716
8501,8200,6418,1.4571
15449,15450,6419,0.978932
6711,6410,6419,1.48642
11780,11779,6420,1.26603
7304,7303,6420,1.24844
10286,9985,6420,1.41698
9996,9696,6420,0.337612
10661,10361,6424,1.18643
6132,5832,6424,1.1484
16636,16937,6425,0.69821
6132,6131,6425,1.64104
8800,8799,6426,1.49402
13009,13008,6428,0.662062
14190,13889,6429,1.48543
11480,11479,6430,1.69096
16041,16341,6431,0.706679
12682,12681,6432,1.61441
8800,8499,6435,1.8048
7304,7003,6437,1.69201
17233,17232,6438,1.49402
16042,16043,6442,0.669591
7311,7310,6443,0.514192
6132,5831,6446,1.61593
7900,7899,6450,1.61441
10961,10662,6450,0.804275
6116,5816,6451,1.02777
6115,6114,6452,1.69096
12682,12381,6452,1.65522
9995,9695,6452,0.109492
13351,13051,6452,0.986495
12982,12981,6455,1.66674
6117,5817,6457,1.06873
11480,11179,6458,1.53078
7943,7944,6459,0.669591
16042,15743,6459,0.87965
6724,6424,6459,1.10905
6723,6424,6459,0.821281
8238,7937,6459,0.565294
14198,14199,6461,0.681137
14189,14188,6462,1.69096
10586,10885,6462,1.17936
16041,16340,6462,0.974688
11844,11845,6462,0.618821
16042,16342,6463,0.706679
6116,5815,6464,1.48543
16337,16638,6464,0.67966
13351,13050,6465,1.43863
11780,12079,6468,1.13671
7304,7005,6468,0.849258
6711,7010,6469,0.974688
7900,7599,6471,1.65522
13907,13606,6472,0.519785
6710,6709,6478,1.49402
10585,10584,6479,1.66674
14256,14257,6479,0.684899
13600,13901,6480,0.621618
17233,17234,6480,0.669591
6115,5814,6488,0.484601
7303,7302,6492,0.564872
13046,12746,6494,0.289532
8799,8798,6495,0.603794
9155,8855,6497,0.374235
13352,13052,6497,0.300586
15449,15750,6501,0.196402
6131,6130,6503,0.573221
6710,6409,6506,0.590718
10661,10362,6509,0.225716
13046,12745,6510,0.468396
6132,5833,6511,0.221749
17233,17533,6511,0.21926
16040,16339,6518,0.330213
7003,7002,6519,0.623048
12681,12680,6519,0.581509
8499,8498,6520,0.603794
14189,13888,6520,0.484601
6425,6125,6525,0.374235
8544,8545,6531,0.183718
6425,6124,6532,0.590718
6117,6118,6532,0.185419
11844,12145,6532,0.202826
17232,17231,6550,0.505447
7900,8199,6552,0.435502
12982,13281,6552,0.464726
17233,17532,6553,0.379162
7899,7898,6567,0.526086
5832,5531,6571,0.462643
5832,5532,6573,0.340688
10585,10284,6574,0.42366
6114,6113,6574,0.526086
9455,9456,6578,0.231122
12981,12980,6590,0.518836
14256,13957,6597,0.245354
12681,12380,6610,0.316041
14188,14187,6613,0.370364
13050,13049,6615,0.351716
16042,16343,6619,0.372363
13046,13047,6620,0.306046
13352,13353,6629,0.314493
10585,10884,6630,0.450084
7004,6703,6631,0.244094
14256,14557,6634,0.403156
7004,6704,6646,0.206958
11545,11546,6648,0.350406
6117,5818,6651,0.26557
8544,8245,6663,0.243887
8499,8198,6668,0.217174
16937,17237,6668,0.45702
17233,17534,6672,0.480603
9155,9156,6673,0.419618
10962,10963,6673,0.368688
6133,6134,6677,0.388553
6710,7009,6677,0.349827
9455,9756,6679,0.515302
10584,10583,6693,0.266986
6709,6708,6700,0.287097
16937,16938,6701,0.411091
16937,17236,6705,0.355806
12404,12705,6709,0.172605
9696,9395,6713,0.184615
9696,9396,6724,0.177114
7302,7301,6728,0.293853
16043,16044,6728,0.410976
8798,8797,6733,0.28568
11545,11846,6748,0.458558
6130,6129,6750,0.293853
10662,10663,6752,0.374987
7899,7598,6752,0.237152
13352,13053,6754,0.26101
13046,12747,6755,0.250254
17232,17531,6758,0.357648
9398,9397,6759,0.0165699
6425,6126,6765,0.340069
6114,5813,6765,0.237152
13051,12751,6766,0.215507
12981,13280,6772,0.374123
17532,17832,6774,0.49874
16937,17238,6780,0.470357
12680,12679,6781,0.343386
14199,14200,6782,0.339623
14188,14487,6783,0.4051
8498,8497,6786,0.333683
6133,5834,6786,0.311812
15713,16012,6790,0.066622
17234,17235,6791,0.37685
7003,6702,6794,0.236497
14188,13887,6796,0.301909
13051,12750,6800,0.268316
6124,6123,6805,0.338968
10362,10363,6805,0.37685
5832,5533,6811,0.322276
14257,14258,6812,0.348029
14199,14500,6816,0.434247
16043,16344,6817,0.39309
11845,12146,6820,0.43034
16043,15744,6827,0.354377
17231,17230,6828,0.350406
6118,6119,6830,0.361871
8798,9097,6832,0.421819
14257,14558,6847,0.378636
8545,8546,6858,0.305211
7898,7897,6860,0.387266
6709,7008,6863,0.382333
6113,6112,6865,0.391009
10284,10283,6868,0.388983
12680,12979,6869,0.423576
13052,12752,6870,0.291759
9456,9457,6874,0.319403
17234,17535,6881,0.346586
8244,7945,6885,0.234825
10362,10061,6889,0.382333
17532,17833,6892,0.375232
17532,17831,6895,0.43431
7302,7001,6895,0.354582
7898,8197,6896,0.456818
13050,12749,6899,0.287223
9456,9757,6908,0.295321
14187,14186,6910,0.48327
11546,11547,6912,0.249553
17237,17537,6918,0.359713
13049,13048,6922,0.449207
17231,17530,6924,0.46676
7004,6705,6928,0.174358
13954,13654,6934,0.0203493
12680,12379,6947,0.353406
9156,9157,6951,0.249553
9695,9394,6953,0.227756
10284,9984,6961,0.30663
17236,17536,6963,0.279526
10583,10582,6970,0.527416
6134,6135,6972,0.235957
7301,7300,6985,0.526086
10963,10964,6990,0.231122
6129,6128,6995,0.521818
5813,5812,7003,0.518836
16938,16939,7004,0.236202
15111,15110,7016,0.16983
14206,14205,7022,0.141131
5818,5819,7024,0.207211
10284,9983,7027,0.490262
14257,13958,7027,0.254498
6123,6122,7029,0.529969
7898,7597,7030,0.47634
14187,13886,7040,0.516384
13052,12753,7044,0.254498
11546,11847,7046,0.204664
16044,16045,7051,0.217205
5833,5534,7056,0.254498
8245,8246,7057,0.202915
9988,9688,7059,0.0304344
7897,7896,7066,0.543515
15411,15410,7066,0.141131
10283,10282,7072,0.537004
5813,5513,7077,0.38081
17531,17830,7080,0.390842
17237,17538,7087,0.197404
6125,5826,7089,0.225289
7001,7000,7092,0.586969
15746,15745,7097,0.140348
5818,5518,7098,0.259207
13049,12748,7099,0.417197
14186,14185,7103,0.565117
5813,5512,7112,0.521148
12146,12446,7116,0.261236
5818,5517,7133,0.401697
13053,13054,7136,0.201469
16938,17239,7148,0.210445
6123,5822,7150,0.445575
10582,10581,7151,0.584941
11779,11778,7153,0.171073
12708,12707,7154,0.179812
7897,8196,7159,0.493877
7300,7299,7165,0.585379
6126,6127,7166,0.190815
13906,13905,7177,0.187338
10360,10060,7183,0.023832
14200,14201,7187,0.193498
5812,5811,7189,0.574527
6134,5835,7189,0.225875
16938,16639,7194,0.232913
11479,11478,7198,0.181708
9983,9982,7202,0.560514
10363,10364,7202,0.199263
13008,13007,7203,0.0915804
6122,6121,7206,0.574264
7597,7596,7208,0.577198
11846,12147,7210,0.230797
13886,13885,7224,0.5808
13053,13354,7225,0.230708
16044,16345,7227,0.216557
16327,16326,7230,0.187966
15410,15409,7241,0.574264
7896,7895,7242,0.577198
10963,10664,7243,0.197154
10282,10281,7246,0.570472
7310,7309,7256,0.147098
6119,6120,7259,0.193989
17830,17829,7260,0.526719
7000,6999,7269,0.465119
5512,5511,7293,0.515
14558,14559,7305,0.212231
7001,6700,7307,0.276074
5813,5514,7309,0.22947
8546,8547,7313,0.216959
17238,17539,7322,0.376429
9457,9458,7323,0.283772
7001,6701,7329,0.18152
17830,18130,7331,0.616731
5812,6111,7336,0.474541
13886,13585,7340,0.307742
10581,10580,7341,0.360904
12146,12447,7346,0.387013
13886,13586,7347,0.268947
5818,5519,7348,0.185673
11547,11548,7355,0.311631
9984,9684,7358,0.197042
7896,8195,7361,0.497171
13053,12754,7365,0.218396
6705,6706,7367,0.311631
7299,7298,7369,0.349969
15718,16018,7371,0.129114
7597,7296,7377,0.271621
7597,7297,7382,0.214192
9157,9158,7385,0.352204
9457,9758,7391,0.458331
6122,5821,7394,0.225935
8245,7946,7394,0.179288
17833,18134,7420,0.410831
6119,5820,7421,0.237671
17833,17834,7422,0.2309
11478,11477,7425,0.299076
5518,5218,7426,0.255042
11179,11178,7429,0.0179597
10964,10965,7434,0.296777
13958,13959,7436,0.352204
11547,11848,7438,0.445016
5512,5212,7439,0.261104
7596,7595,7441,0.311502
5518,5217,7442,0.280505
9982,9981,7445,0.294858
6705,7006,7448,0.436985
16045,16046,7450,0.358756
13885,13884,7461,0.323742
5512,5211,7461,0.285957
16326,16626,7468,0.47481
16326,16325,7468,0.330886
15410,15109,7473,0.23602
11478,11777,7482,0.444238
15748,16048,7491,0.179893
8546,8247,7493,0.229455
11847,12148,7497,0.45434
7895,7894,7500,0.315688
14558,14259,7501,0.232303
12704,13004,7502,0.17749
15719,16019,7502,0.174555
15409,15408,7505,0.331959
17239,17240,7506,0.355049
16045,16346,7517,0.409592
10060,9760,7529,0.298781
15747,16047,7532,0.175395
13885,14184,7536,0.425603
13054,13055,7536,0.307573
10364,10365,7537,0.355049
17830,18131,7540,0.397031
15749,16049,7541,0.177314
13054,13355,7544,0.432174
7895,8194,7544,0.438929
16027,16026,7551,0.040974
16326,16625,7553,0.413879
13958,13659,7554,0.313325
6999,6998,7560,0.323652
5835,5836,7561,0.3288
17239,17540,7565,0.392689
14201,14202,7568,0.320373
5835,6136,7571,0.423606
13886,13587,7580,0.321285
15750,16050,7581,0.173245
10060,9759,7584,0.334777
10664,10665,7593,0.3288
10364,10665,7593,0.392689
7000,6699,7603,0.245787
5518,5219,7619,0.329007
10581,10280,7626,0.271253
12447,12448,7630,0.405042
9984,9685,7631,0.265286
16343,16643,7635,0.127997
5519,5520,7636,0.401989
9458,9459,7636,0.381951
14559,14560,7639,0.364847
6706,6707,7646,0.405042
8547,8548,7652,0.354861
9158,9159,7660,0.405042
16326,16025,7663,0.313272
17830,17529,7669,0.214869
10060,9761,7670,0.369405
7596,7295,7700,0.2639
13959,13960,7701,0.468157
11478,11177,7702,0.258443
6706,7007,7705,0.424149
12705,13005,7708,0.0610914
7607,7308,7708,0.0731723
11848,11849,7711,0.460777
8194,8494,7718,0.536222
12405,12406,7726,0.174934
16341,16641,7727,0.037583
10965,10966,7728,0.432751
13054,12755,7731,0.333179
7895,7594,7735,0.269234
16048,16348,7744,0.314517
11477,11476,7745,0.242433
14184,14484,7752,0.385963
17240,17241,7754,0.514729
7937,7936,7755,0.0122435
16021,16321,7755,0.0208654
11848,12149,7760,0.466288
14201,13902,7761,0.358911
13003,13304,7762,0.148405
9982,9681,7765,0.227764
8246,7947,7767,0.289955
15409,15108,7768,0.240262
10365,10366,7775,0.514729
13959,14260,7776,0.424861
16340,16640,7777,0.0244436
11477,11776,7778,0.287849
5519,5220,7778,0.438455
16342,16642,7779,0.0244436
13884,13883,7782,0.240852
9981,9980,7784,0.244172
16325,16324,7784,0.239181
9988,9687,7788,0.0132202
17834,17835,7789,0.371908
13055,13056,7793,0.483525
17540,17840,7799,0.372888
8247,8248,7801,0.429941
6700,6400,7803,0.24505
17540,17541,7804,0.506039
6136,6137,7805,0.510959
16049,16349,7815,0.302922
10665,10666,7819,0.510959
7894,7893,7834,0.239803
13055,13356,7835,0.50123
8194,8495,7836,0.546119
7296,6996,7840,0.253811
7297,6997,7844,0.253811
6999,6698,7845,0.236974
15408,15407,7847,0.242431
11848,11549,7851,0.4286
9459,9460,7852,0.506039
15152,15153,7858,0.159673
16023,16024,7861,0.137399
14560,14561,7862,0.49708
15151,15451,7862,0.0174207
13884,14183,7863,0.258416
9159,9160,7864,0.511053
17540,17841,7869,0.460586
16625,16926,7870,0.435662
8548,8549,7876,0.488581
9761,9762,7878,0.509163
10365,10066,7883,0.489159
16049,16350,7885,0.394018
